Phase;Site id;Collection;Main number;Subnumber;Municipality;Site name;p;i;z;m1;m2;m3;n1;n2;n3;n4;p1;p2;r1;r2;Category;Type;Subtype;Subtype (Finnish);Certainty;Integrity;Length (mm);Width (mm);Thickness (mm);Fragment length (mm);Fragment width (mm);Fragment thickness (mm);Other notes (Finnish)
SA;608010029;KM;9560;120;Pomarkku;MyllytîrmÑ;6859518;3243583;60;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;1;FALSE;;;;22;12;7;
SA;608010029;KM;9560;120;Pomarkku;MyllytîrmÑ;6859518;3243583;60;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;2;FALSE;;;;8;6;3;
SA;1000027424;KM;10087;1;NÑrpiî                                                                                              ;Kallmosse                                                                                           ;6941741;3214369;;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Bone harpoon;Bone harpoon;Luuharppuuna;1;FALSE;211;19;10;;;;
SA;uusi 2727;KM;10122;;Rautu;MÑkrÑ;6722192;3674160;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Bone fishhook;Bone fishhook;Luuongenkoukku;1;TRUE;62;18;4;;;;
SA;990010004;KM;10173;160;Pedersîre;Esse-Kvarnnabba;7052236;3311735;42;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;1;FALSE;;;;10;4;2;pientÑ pykÑlÑkoristelua
SA;990010004;KM;10173;160;Pedersîre;Esse-Kvarnnabba;7052236;3311735;42;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;1;FALSE;;;;13;4;4;kolmiomainen poikkileikkaus
SA;uusi 2847;KM;10310;1;Oulu;;7212947;3432428;;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Bone harpoon;Bone harpoon;Luuharppuuna;1;TRUE;236;24;10;;;;
SA;503010040;KM;10903;88;MynÑmÑki;Pyheensilta, Laajoen luoteispuoli;6747129;3223642;30;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;1;FALSE;;;;9;5;3;
SA;613010013;KM;11143;116;Porvoo;Henttala;6706900;3423780;20;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;2;FALSE;;;;11;11;4;
SA;uusi 3275;KM;11369;8;Solomanni;ViheriÑtie;6882744;3884554;;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;2;FALSE;;;;12;5;3;
SA;uusi 3275;KM;11369;33;Solomanni;ViheriÑtie;6882744;3884554;;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;2;FALSE;;;;11;5;1;
SA;729010026;KM;11865;91;SaarijÑrvi;Moilanen;6951751;3414410;111;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;;FALSE;;;;47;9;7;puikkomainen esine
SA;729010026;KM;12234;28;SaarijÑrvi;Moilanen;6951751;3414410;111;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;2;FALSE;;;;15;10;5;
SA;729010026;KM;12234;268;SaarijÑrvi;Moilanen;6951751;3414410;111;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;1;FALSE;;;;12;10;3;
SA;729010026;KM;12234;276;SaarijÑrvi;Moilanen;6951751;3414410;111;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;1;FALSE;;;;7;5;4;
SA;uusi 3028;KM;12251;;Lapua;Jaakko Tiitun palsta;6990675;3298235;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Bone spearhead;Bone spearhead;LuukeihÑÑnkÑrki;1;TRUE;224;32;13;;;;
SA;99010002;KM;12257;76;KankaanpÑÑ;Hietala-Hietaranta;6893259;3252016;107;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;2;FALSE;;;;12;9;3;
SA;99010002;KM;12257;184;KankaanpÑÑ;Hietala-Hietaranta;6893259;3252016;107;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Bone chisel;Bone chisel;Luutaltta;2;FALSE;;;;43;17;5;tasataltan puolikas
SA;99010002;KM;12257;291;KankaanpÑÑ;Hietala-Hietaranta;6893259;3252016;107;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;3;FALSE;;;;13;9;6;
SA;99010002;KM;12257;356;KankaanpÑÑ;Hietala-Hietaranta;6893259;3252016;107;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;2;FALSE;;;;22;5;5;
SA;99010002;KM;12257;380;KankaanpÑÑ;Hietala-Hietaranta;6893259;3252016;107;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;1;FALSE;;;;52;12;8;
SA;99010002;KM;12257;386;KankaanpÑÑ;Hietala-Hietaranta;6893259;3252016;107;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;2;FALSE;;;;15;6;4;
SA;601010012;KM;12589;50;Pihtipudas;Madeneva;7031680;3427980;115;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;1;FALSE;;;;12;8;8;kartiomainen esine
SA;18010022;KM;12604;13;Askola;Toppinen;6713370;3423240;40;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;2;FALSE;;;;10;6;2;
SA;18010022;KM;12604;30;Askola;Toppinen;6713370;3423240;40;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Bone harpoon;Bone harpoon;Luuharppuuna;2;FALSE;;;;10;10;6;
SA;18010023;KM;12933;495;Askola;Siltapelto Siltapellonhaka;6713250;3423040;30;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;1;FALSE;;;;16;6;4;koristeviivoja
SA;18010023;KM;12933;689;Askola;Siltapelto Siltapellonhaka;6713250;3423040;30;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;1;FALSE;;;;9;8;3;
SA;18010023;KM;12933;815;Askola;Siltapelto Siltapellonhaka;6713250;3423040;30;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelmia;1;FALSE;;;;;;;2 kpl, toisessa koristeviivoja
SA;18010023;KM;12933;910;Askola;Siltapelto Siltapellonhaka;6713250;3423040;30;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;1;FALSE;;;;16;9;4;kÑrkimÑinen esine
SA;18010004;KM;12934;237;Askola;TallikÑÑrî;6710780;3423000;25;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;2;FALSE;;;;17;8;7;kolmiomainen
SA;18010058;KM;13067;30;Askola;Taka-Piskulan Ruoksmaa;6718060;3423120;30;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;3;FALSE;;;;;;;
SA;18010058;KM;13067;716;Askola;Taka-Piskulan Ruoksmaa;6718060;3423120;30;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;1;FALSE;;;;21;7;3;
SA;18010058;KM;13067;804;Askola;Taka-Piskulan Ruoksmaa;6718060;3423120;30;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;1;FALSE;;;;22;12;2;luulevy
SA;18010058;KM;13067;849;Askola;Taka-Piskulan Ruoksmaa;6718060;3423120;30;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;1;FALSE;;;;42;14;8;
SA;853010019;KM;13075;1786;Turku;Maaria KÑrsÑmÑki;6716949;3241201;25;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;1;FALSE;;;;17;11;6;
SA;319010001;KM;13223;;SÑkylÑ;Nummi;6791277;3245888;42,5;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Bone arrowhead;Bone arrowhead;LuunuolenkÑrki;1;TRUE;92;11;4;0;0;0;
SA;18010054;KM;13302;153;Askola;Rahkaissuo;6716680;3423090;40;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;1;FALSE;;;;10;4;4;
SA;408010016;KM;13306;495;Lapua;PitkÑmÑki;6992765;3303163;55;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;1;FALSE;;;;19;10;6;kolmiomainen kappale
SA;917010017;KM;13558;138;Hamina;Kuusisto;6726750;3504100;15;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;2;FALSE;;;;41;9;8;
SA;79010025;KM;13842;471;Harjavalta;LyytikÑnharju;6809597;3239454;35;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Bone arrowhead;Bone arrowhead;LuunuolenkÑrki;2;FALSE;;;;16;9;4;
SA;420010002;KM;13886;398;LeppÑvirta;Voutilainen;6925820;3555440;90;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;1;FALSE;;;;17;7;3;
SA;691010058;KM;14210;254;ReisjÑrvi;Hylkiranta Luotola;7058395;3401535;115;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;1;FALSE;;;;8;4;2;
SA;778010001;KM;14448;41;Suonenjoki;Saunaniemi;6951100;3497200;100;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Bone fishhook;Bone fishhook;Luuongenkoukku;1;FALSE;;;;20;7;3;ei muita mittoja
