Phase;Site id;Municipality;Site name;Collection;Main number;Subnumber;p;i;z;m1;m2;m3;n1;n2;n3;n4;p1;p2;r1;r2;Category;Type;Subtype;Subtype (Finnish);Certainty;Integrity;Length (mm);Width (mm);Thickness (mm);Fragment length (mm);Fragment width (mm);Fragment thickness (mm);Other notes (Finnish)
SA;50010033;Eura;Kolmhaara;KM;14717;1;6770412;3232884;42;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Tongue-shaped amber pendant;Meripihkariipus, kielimÑinen;1;FALSE;;;;42;25;8;lÑhinnÑ lapionterÑn muotoinen
SA;50010033;Eura;Kolmhaara;KM;14717;2;6770412;3232884;42;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Amber pendant;Meripihkariipus;1;FALSE;;;;34;30;10;8-muotoinen
SA;50010033;Eura;Kolmhaara;KM;14717;3;6770412;3232884;42;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Egg-shaped amber pendant;Meripihkariipus, munanmuotoinen;1;FALSE;;;;45;30;27;lÑhinnÑ munanmuotoinen
SA;50010033;Eura;Kolmhaara;KM;14717;4;6770412;3232884;42;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber artefact;Amber artefact;Meripihkaesine;1;FALSE;28;28;6;;;;
SA;50010033;Eura;Kolmhaara;KM;14717;5;6770412;3232884;42;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Amber pendant;Meripihkariipus;1;FALSE;45;28;22;;;;iso pala
SA;50010033;Eura;Kolmhaara;KM;14717;6;6770412;3232884;42;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Tongue-shaped amber pendant;Meripihkariipus, kielimÑinen;1;FALSE;16;13;5;;;;lÑhinnÑ kielenmuotoinen
SA;50010033;Eura;Kolmhaara;KM;14717;7;6770412;3232884;42;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Round amber pendant;Meripihkariipus, pyîreÑ;1;FALSE;;;;28;22;6;
SA;50010033;Eura;Kolmhaara;KM;14717;8;6770412;3232884;42;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber ring;Amber ring;Meripihkarengas;1;FALSE;;;;36;18;7;
SA;50010033;Eura;Kolmhaara;KM;14717;9;6770412;3232884;42;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Amber pendant;Meripihkariipus;1;FALSE;27;24;8;;;;kolme reikÑÑ
SA;50010033;Eura;Kolmhaara;KM;14717;10;6770412;3232884;42;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber ring;Amber ring;Meripihkarengas;1;FALSE;;;;;;;paloja
SA;50010033;Eura;Kolmhaara;KM;14717;11;6770412;3232884;42;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber artefact;Amber artefact;Meripihkaesine;1;FALSE;25;17;8;;;;lÑhinnÑ lapionterÑn muotoinen
SA;777010025;Suomussalmi;KalmosÑrkkÑ;KM;14829;219;7237045;3614621;199;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Amber pendant;Meripihkariipus;1;TRUE;44;26;10;;;;ei mittoja
SA;50010033;Eura;Kolmhaara;KM;14898;3;6770412;3232884;42;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Amber pendant;Meripihkariipus;1;TRUE;23;10;6;;;;reiÑllinen, tehty meripihkarenkaan palasesta
SA;50010033;Eura;Kolmhaara;KM;14898;4;6770412;3232884;42;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Amber pendant;Meripihkariipus;1;TRUE;17;10;6;;;;reiÑllinen, tehty meripihkarenkaan palasesta
SA;50010033;Eura;Kolmhaara;KM;14898;5;6770412;3232884;42;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Amber pendant;Meripihkariipus;1;TRUE;19;9;6;;;;reiÑllinen, tehty meripihkarenkaan palasesta
SA;50010033;Eura;Kolmhaara;KM;14898;6;6770412;3232884;42;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Amber pendant;Meripihkariipus;1;TRUE;19;11;6;;;;reiÑllinen, tehty meripihkarenkaan palasesta
SA;50010033;Eura;Kolmhaara;KM;14898;7;6770412;3232884;42;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Amber pendant;Meripihkariipus;1;TRUE;15;8;4;;;;reiÑllinen
SA;50010033;Eura;Kolmhaara;KM;14898;8;6770412;3232884;42;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Amber pendant;Meripihkariipus;1;TRUE;12;9;9;;;;reiÑllinen,alapÑÑstÑÑn paksumpi
SA;50010033;Eura;Kolmhaara;KM;14898;9;6770412;3232884;42;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Amber pendant;Meripihkariipus;1;TRUE;14;11;5;;;;reiÑllinen
SA;50010033;Eura;Kolmhaara;KM;14898;10;6770412;3232884;42;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Amber pendant;Meripihkariipus;1;TRUE;13;12;4;;;;reiÑllinen
SA;50010033;Eura;Kolmhaara;KM;14898;11;6770412;3232884;42;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Amber pendant;Meripihkariipus;1;TRUE;32;11;6;;;;reiÑllinen, pitkÑnomainen
SA;50010033;Eura;Kolmhaara;KM;14898;12;6770412;3232884;42;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Round amber pendant;Meripihkariipus, pyîreÑ;1;TRUE;17;16;6;;;;pyîreÑ, reikÑ viisto
SA;50010033;Eura;Kolmhaara;KM;14898;13;6770412;3232884;42;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Round amber pendant;Meripihkariipus, pyîreÑ;1;TRUE;19;17;7;;;;pyîreÑ, reiÑllinen
SA;50010033;Eura;Kolmhaara;KM;14898;14;6770412;3232884;42;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Amber pendant;Meripihkariipus;1;TRUE;19;14;3;;;;reiÑllinen, litteÑ, muovailematon
SA;50010033;Eura;Kolmhaara;KM;14898;15;6770412;3232884;42;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Amber pendant;Meripihkariipus;1;TRUE;19;13;6;;;;reiÑllinen, hampaanmuotoinen
SA;50010033;Eura;Kolmhaara;KM;14898;16;6770412;3232884;42;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Amber pendant;Meripihkariipus;1;TRUE;31;27;9;;;;kaksi reikÑÑ
SA;50010033;Eura;Kolmhaara;KM;14898;17;6770412;3232884;42;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Tongue-shaped amber pendant;Meripihkariipus, kielimÑinen;1;TRUE;24;18;6;;;;reiÑllinen
SA;50010033;Eura;Kolmhaara;KM;14898;18;6770412;3232884;42;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Tongue-shaped amber pendant;Meripihkariipus, kielimÑinen;1;TRUE;24;17;7;;;;reiÑllinen, toinen pinta syîpynyt
SA;50010033;Eura;Kolmhaara;KM;14898;19;6770412;3232884;42;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Tongue-shaped amber pendant;Meripihkariipus, kielimÑinen;1;TRUE;28;19;5;;;;reiÑllinen, litteÑ
SA;50010033;Eura;Kolmhaara;KM;14898;20;6770412;3232884;42;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Tongue-shaped amber pendant;Meripihkariipus, kielimÑinen;1;TRUE;26;15;5;;;;reiÑllinen, suiponsoikea
SA;50010033;Eura;Kolmhaara;KM;14898;21;6770412;3232884;42;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Tongue-shaped amber pendant;Meripihkariipus, kielimÑinen;1;TRUE;30;25;11;;;;reiÑllinen, litteÑ
SA;50010033;Eura;Kolmhaara;KM;14898;22;6770412;3232884;42;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Tongue-shaped amber pendant;Meripihkariipus, kielimÑinen;1;TRUE;40;20;9;;;;reiÑllinen, pitkÑnomainen kielenmuotoinen
SA;50010033;Eura;Kolmhaara;KM;14898;23;6770412;3232884;42;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Tongue-shaped amber pendant;Meripihkariipus, kielimÑinen;1;TRUE;41;21;8;;;;reiÑllinen, pitkÑnomainen
SA;50010033;Eura;Kolmhaara;KM;14898;25;6770412;3232884;42;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Tongue-shaped amber pendant;Meripihkariipus, kielimÑinen;1;TRUE;33;15;10;;;;reiÑllinen
SA;50010033;Eura;Kolmhaara;KM;14898;26;6770412;3232884;42;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Tongue-shaped amber pendant;Meripihkariipus, kielimÑinen;1;TRUE;34;17;8;;;;iso reikÑ
SA;50010033;Eura;Kolmhaara;KM;14898;27;6770412;3232884;42;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Tongue-shaped amber pendant;Meripihkariipus, kielimÑinen;1;TRUE;30;16;8;;;;reiÑllinen
SA;50010033;Eura;Kolmhaara;KM;14898;28;6770412;3232884;42;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Tongue-shaped amber pendant;Meripihkariipus, kielimÑinen;1;TRUE;25;21;6;;;;reiÑllinen, litteÑ, muodoltaan kolmiomainen
SA;50010033;Eura;Kolmhaara;KM;14898;29;6770412;3232884;42;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Hemispherical amber pendant;Meripihkariipus, puolipallo;1;TRUE;25;22;7;;;;reiÑllinen, litteÑ
SA;50010033;Eura;Kolmhaara;KM;14898;30;6770412;3232884;42;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Tongue-shaped amber pendant;Meripihkariipus, kielimÑinen;1;TRUE;27;17;7;;;;alun perin kaksi reikÑÑ, litteÑ
SA;50010033;Eura;Kolmhaara;KM;14898;31;6770412;3232884;42;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Tongue-shaped amber pendant;Meripihkariipus, kielimÑinen;1;TRUE;24;16;7;;;;reiÑllinen, litteÑ
SA;50010033;Eura;Kolmhaara;KM;14898;32;6770412;3232884;42;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Tongue-shaped amber pendant;Meripihkariipus, kielimÑinen;1;TRUE;28;18;7;;;;reiÑllinen, litteÑ
SA;50010033;Eura;Kolmhaara;KM;14898;33;6770412;3232884;42;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Tongue-shaped amber pendant;Meripihkariipus, kielimÑinen;1;TRUE;28;18;7;;;;reiÑllinen, litteÑ
SA;50010033;Eura;Kolmhaara;KM;14898;34;6770412;3232884;42;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Tongue-shaped amber pendant;Meripihkariipus, kielimÑinen;1;TRUE;28;17;7;;;;reiÑllinen, litteÑ, epÑsymmetrinen
SA;50010033;Eura;Kolmhaara;KM;14898;35;6770412;3232884;42;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Tongue-shaped amber pendant;Meripihkariipus, kielimÑinen;1;TRUE;26;17;9;;;;"ei mittoja; reiÑllinen, litteÑ"
SA;50010033;Eura;Kolmhaara;KM;14898;36;6770412;3232884;42;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Tongue-shaped amber pendant;Meripihkariipus, kielimÑinen;1;TRUE;23;16;7;;;;reiÑllinen
SA;50010033;Eura;Kolmhaara;KM;14898;37;6770412;3232884;42;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Tongue-shaped amber pendant;Meripihkariipus, kielimÑinen;1;TRUE;23;18;8;;;;reiÑllinen
SA;50010033;Eura;Kolmhaara;KM;14898;38;6770412;3232884;42;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Tongue-shaped amber pendant;Meripihkariipus, kielimÑinen;1;TRUE;28;18;7;;;;reiÑllinen
SA;50010033;Eura;Kolmhaara;KM;14898;39;6770412;3232884;42;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Tongue-shaped amber pendant;Meripihkariipus, kielimÑinen;1;FALSE;;;;31;21;7;reiÑllinen, litteÑ, alapÑÑ katkennut
SA;50010033;Eura;Kolmhaara;KM;14898;40;6770412;3232884;42;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Tongue-shaped amber pendant;Meripihkariipus, kielimÑinen;1;FALSE;;;;17;11;3;pienikokoinen, reiÑn kohdalta katkennut, litteÑ
SA;50010033;Eura;Kolmhaara;KM;14898;41;6770412;3232884;42;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Tongue-shaped amber pendant;Meripihkariipus, kielimÑinen;1;FALSE;;;;25;15;7;ylÑpÑÑ katkennut
SA;50010033;Eura;Kolmhaara;KM;14898;42;6770412;3232884;42;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Amber pendant;Meripihkariipus;1;TRUE;16;11;5;;;;reiÑllinen, pienikokoinen
SA;50010033;Eura;Kolmhaara;KM;14898;43;6770412;3232884;42;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Tongue-shaped amber pendant;Meripihkariipus, kielimÑinen;1;FALSE;;;;24;14;6;reiÑn kohdalta katkennut
SA;50010033;Eura;Kolmhaara;KM;14898;44;6770412;3232884;42;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Tongue-shaped amber pendant;Meripihkariipus, kielimÑinen;1;FALSE;;;;18;13;6;reiÑn kohdalta katkennut
SA;50010033;Eura;Kolmhaara;KM;14898;45;6770412;3232884;42;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Amber pendant;Meripihkariipus;1;TRUE;21;13;5;;;;reiÑllinen
SA;50010033;Eura;Kolmhaara;KM;14898;46;6770412;3232884;42;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Amber pendant;Meripihkariipus;1;FALSE;;;;13;9;4;reiÑllisen korun ylÑosa?
SA;50010033;Eura;Kolmhaara;KM;14898;47;6770412;3232884;42;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Amber pendant;Meripihkariipus;1;FALSE;;;;12;10;5;reiÑllinen
SA;50010033;Eura;Kolmhaara;KM;14898;48;6770412;3232884;42;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Tongue-shaped amber pendant;Meripihkariipus, kielimÑinen;1;FALSE;;;;25;17;7;reiÑn kohdalta katkennut
SA;50010033;Eura;Kolmhaara;KM;14898;49;6770412;3232884;42;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Tongue-shaped amber pendant;Meripihkariipus, kielimÑinen;1;FALSE;;;;33;16;6;reiÑn kohdalta ja alapÑÑstÑ katkennut
SA;50010033;Eura;Kolmhaara;KM;14898;50;6770412;3232884;42;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Tongue-shaped amber pendant;Meripihkariipus, kielimÑinen;1;FALSE;;;;21;12;6;reiÑllinen
SA;50010033;Eura;Kolmhaara;KM;14898;51;6770412;3232884;42;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Tongue-shaped amber pendant;Meripihkariipus, kielimÑinen;1;FALSE;;;;20;15;6;pienikokoinen, alapÑÑstÑ katkennut
