Phase;Site id;Municipality;Site name;Collection;Main number;Subnumber;p;i;z;Category;Type;Subtype;Type (Finnish);Certainty;Integrity;Length (mm);Width (mm);Thickness (mm);Fragment length (mm);Fragment width (mm);Fragment thickness (mm);Preroman IA;Early Roman IA;Late Roman IA;Migration period;Merovingian period;Viking period;Crusade period;1100-1300;1400-1500;Settlement site;Cremation cemetery;Inhumation cemetery;Stray find;Cairn;Hoard;Other context;Other notes (Finnish)
IA;1000017706;Sastamala;Laukula;HM;812;5;6809970;3286703;;Iron artefact;Iron spearhead;Iron spearhead;Keih„„nk„rki;0;FALSE;0;0;0;0;0;0;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Katkelma. L”ysi Ville Keronen Vammalan (nyk. Sastamalaa) Ekosta pellosta, tonttimaan peltoa tehdess„. Samalla kerralla l”ytyi messinkirengas, mutta se katosi. Museolle myi Yrj” Rautakallio 1911.
IA;165010026;Janakkala;Kinnari 1;HM;993;18;6760979;3369699;90;Iron artefact;Iron spearhead;Tanged iron spearhead;"Keih„„nk„rki; Ruodollinen";1;FALSE;0;0;0;0;0;0;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;E:n ruodollinen variantti? L”ydetty noin vuonna 1910 lahjoittajan, maanviljelij„ Otto Kinnarin pellosta Vanajan (nyk. H„meenlinnaa) Ikaaloisista. Kinnari lahjoitti esineen museolle 1913.
IA;912010003;Sastamala;Torra-Maijala;HM;1114;2;6809980;3280242;60;Iron artefact;Iron spearhead;Tanged iron spearhead;"Keih„„nk„rki; Ruodollinen";1;FALSE;0;0;0;0;0;0;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE; L”ydetty noin vuonna 1911 Torran talon pellosta Vammalasta (nyk. Sastamalaa). Museolle lahjoitti A.H. Torra vuonna 1916.
IA;912010003;Sastamala;Torra-Maijala;HM;1114;3;6809980;3280242;60;Iron artefact;Iron spearhead;Tanged iron spearhead;"Keih„„nk„rki; Ruodollinen";0;FALSE;0;0;0;0;0;0;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;
IA;912010003;Sastamala;Torra-Maijala;HM;1114;4;6809980;3280242;60;Iron artefact;Iron spearhead;Tanged iron spearhead;"Keih„„nk„rki; Ruodollinen";0;FALSE;0;0;0;0;0;0;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;
IA;912010003;Sastamala;Torra-Maijala;HM;1114;5;6809980;3280242;60;Iron artefact;Iron spearhead;Tanged iron spearhead;"Keih„„nk„rki; Ruodollinen";0;FALSE;0;0;0;0;0;0;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;
IA;912010003;Sastamala;Torra-Maijala;HM;1114;6;6809980;3280242;60;Iron artefact;Iron spearhead;Iron spearhead;Keih„„nk„rki;0;FALSE;0;0;0;0;0;0;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;
IA;1000023025;J„ms„                                                                                               ;Lopotti                                                                                             ;HM;1133;11;6864470;3404093;;Iron artefact;Iron axe;Iron axe;Kirves;1;TRUE;137;90;37;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Pieni siev„, onko teroitettu l”yt„misen j„lk? L”ydetty J„ms„n pit„j„st„ jokivarresta kirkkoa vastap„„t„ er„„n torpan pihalle kaivoa kaivettaessa n. 2 m syvyydest„. Todn„k yhdistett„viss„ kohteeseen Lopotti.
IA;536010005;Nokia;Laurila;HM;1177;33;6822789;3308540;85;Iron artefact;Iron spearhead;Iron ango spearhead;"Keih„„nk„rki; Ango";1;TRUE;0;0;0;0;0;0;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;L”ysi ty”mies Y. Siltanen 1912 kaivaessaan Laurilan talon p„„rakennuksen perushautaa noin 80 cm syvyydest„ Pirkkalan Korvolassa (nyk. Nokiaa). H. Laurila s„ilytt„nyt. Museolle toimitti A. Winter 1921.
IA;536010005;Nokia;Laurila;HM;1177;34;6822789;3308540;85;Iron artefact;Iron spearhead;Socketed iron spearhead;"Keih„„nk„rki; Putkellinen";1;FALSE;0;0;0;0;0;0;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Katkelma
IA;1000032454;Kokem„ki                                                                                            ;Vallila/Pispa                                                                                       ;HM;1177;51;6804925;3253369;;Iron artefact;Iron axe;Iron axe;Kirves;1;TRUE;170;73;42;;;;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Kokem„ki Vallila Vallim„en talon peltot”iss„. Mahd yhdistett„viss„ Vallila/Pispa -kohteeseen, joka tosin muu kulttuuriperint”kohde.
IA;988010019;Sastamala;Kikkel„nm„ki Selven;HM;1179;15;6808756;3274612;61;Iron artefact;Iron spearhead;Iron spearhead;Keih„„nk„rki;0;FALSE;0;0;0;0;0;0;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE; L”ysi teurastajan poika Manne Nikolai Selveni Kiikan (nyk. Sastamalaa) Nikkil„n/Kikkel„n Yli-Maijalan talon maalta uutta maata tehdess„ noin 15 cm syvyydest„ asuinrakennuksesta noin 8 metri„ kaakkoon. Museolle toimitti A. Winter 1921.
IA;271010010;Kokem„ki;Linnaluoto;HM;1179;20;6805255;3252772;43;Iron artefact;Iron penannular brooch;Iron penannular brooch with rolled terminals;"Hevosenkenk„solki; Rullap„inen";1;TRUE;45;50;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Harolan Linnaluodosta peltoa tekdess„ n 20 cm syv„lt„.
IA;1000019701;Punkalaidun                                                                                         ;Teikarla                                                                                            ;HM;1182;4;6785544;3286400;;Iron artefact;Iron spearhead;Iron ango spearhead;"Keih„„nk„rki; Ango";1;TRUE;0;0;0;0;0;0;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;L”ysi Y. Lehti” noin vuonna 1892 Punkalaitumen Teikalan/Teikarlan kyl„st„ kumpumaisesta paikasta kaivettaessa, l„helt„ joen rantaa. Museolle toimitti A. Winter 1922.
IA;1000000149;Laitila;Sonkkila;HM;1193;1;6765750;3208380;17,5;Iron artefact;Iron spearhead;Tanged iron spearhead;"Keih„„nk„rki; Ruodollinen";0;TRUE;0;0;0;0;0;0;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;L”ysi talollisen poika Kustaa Sonkkila Laitilasta Salonkyl„st„ Sonkkilan maalta vuonna 1920 perustaa kaivaessaan puolen metrin syvyydest„ kivisest„ m„kimaasta asuinakennuksesta 20 m l„nteen. Museolle toimitti A. Winter 1923.
IA;1000000149;Laitila;Sonkkila;HM;1193;2;6765750;3208380;17,5;Iron artefact;Iron spearhead;Barbed iron spearhead;"Keih„„nk„rki; V„k„sellinen";1;FALSE;0;0;0;0;0;0;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;
IA;912010010;Sastamala;Kalliala;HM;1197;9;6811841;3282657;60;Iron artefact;Iron spearhead;Iron ango spearhead;"Keih„„nk„rki; Ango";1;TRUE;0;0;0;0;0;0;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;L”ysity”mies Herman Mikkonen vuonna 1922 multaa ajaessaan 10 cm syvyydest„ Tyrv„„n/Vammalan kauppalan Kalliolan Rannan talon maasta puoli kilometri„ asuinrakennuksesta. Museolle toimitti A. Winter 1924.
IA;271010027;Kokem„ki;Maamieskoulu 1;HM;1205;12;6804948;3250644;41;Iron artefact;Iron spearhead;Iron ango spearhead;"Keih„„nk„rki; Ango";0;FALSE;0;0;0;0;0;0;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Taipunut, katkelmallinen
IA;895010056;Uusikaupunki;Kalmum„ki;HM;1207;28;6755826;3209905;12,5;Iron artefact;Iron spearhead;Iron spearhead;Keih„„nk„rki;0;FALSE;0;0;0;0;0;0;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;”yt„nyt ty”mies Kosti Siivonen Uudenkaupungin Hallun kyl„n Pietil„n talon maalta niittymaata kynt„ess„„n vuonna 1922, asuinrakennuksesta 100 m pohjoiseen. Museolle toimitti A. Winter 1925.
IA;1000000106;Laitila;Ristenk”mpp„;HM;1207;29;6761583;3210360;17,5;Iron artefact;Iron spearhead;Iron ango spearhead;"Keih„„nk„rki; Ango";1;FALSE;0;0;0;0;0;0;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;L”ysi talollisen poika Mauri Lukkala 1920 santaa ottaessaan kuopasta 20 cm syvyydest„, asuinrakennuksesta 200 m it„„n Laitilan Kodjalan Lukkalasta Risteenk”mp„st„/Ristenk”mp„st„ (kalmiston nimi). Museolle toimitti A. Winter 1925.
IA;538010038;Nousiainen;Koivuniemi;HM;1209;24;6730375;3227907;30;Iron artefact;Iron sword;Iron sword;Miekka;1;TRUE;83;47;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;L”yt„nyt lohkotilallinen Emil Sulanen v. 1920 kivirauniosta oman talon maalta asuinrakennuksesta 100 m kaakkoon Nousiaisten Aatalan (Aatoila?) kyl„ss„. Mahd. kohde Koivuniemi. P„„ll„ oli hiili„. J„„nteit„ suorista metallilankaupotuksista
IA;538010038;Nousiainen;Koivuniemi;HM;1209;25;6730375;3227907;30;Iron artefact;Iron spearhead;Petersen E type iron spearhead;"Keih„„nk„rki; Petersen E";1;TRUE;547;31;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;Emil Sulanen v 1920 kivirauniosta kivilaakojen alta hiilen ja esineiden joukosta. Aatalan kyl„ Sulanen n 100 m rakennuksesta l”yt”paikkaan.
IA;538010038;Nousiainen;Koivuniemi;HM;1209;26;6730375;3227907;30;Iron artefact;Iron spearhead;Petersen E type iron spearhead;"Keih„„nk„rki; Petersen E";1;TRUE;292;20;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;Emil Sulanen l”yt„nyt kuten edellisen
IA;1000000171;Laitila;Kyl„m„ki;HM;1211;36;6764470;3210650;15;Iron artefact;Iron spearhead;Tanged iron spearhead;"Keih„„nk„rki; Ruodollinen";1;TRUE;320;23;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;L”yt„nyt ty”mies Jussi Gr”nroos vuonna 1920 perustuksia kaivaessaan Jaakkolan talon maalta Laitilan Sulan kyl„st„. Museolle v„litti A. Winter 1925. Huom. Sula = Silo?? Jaakkolan talo l”ytyy Palttilan Kyl„m„elt„.
IA;1000000171;Laitila;Kyl„m„ki;HM;1211;37;6764470;3210650;15;Iron artefact;Iron spearhead;Socketed iron spearhead;"Keih„„nk„rki; Putkellinen";1;TRUE;142;34;;;;;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;Kaukolan sotilasvirkatalon maalta maantien veirest„ 1925, luunsiruja n„kyviss„.
IA;1000000171;Laitila;Kyl„m„ki;HM;1211;38;6764470;3210650;15;Iron artefact;Iron spearhead;Petersen E type iron spearhead;"Keih„„nk„rki; Petersen E";1;TRUE;315;24;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Laitilan Kodjalan P„nk„n vai P„rk„n maalta uutta peltoa raivatessa 1915. uurrekoristeinen
IA;1000000171;Laitila;Kyl„m„ki;HM;1211;39;6764470;3210650;15;Iron artefact;Iron spearhead;Iron spearhead;Keih„„nk„rki;1;TRUE;195;40;;;;;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;-II- ilmeisesti yhdess„ edellisen kanssa? Lehti harjava
IA;1000015549;Kangasala;V„„ksyn (V„„ksy) kyl„ ja kartano;HM;1221;1;6819870;3346740;;Iron artefact;Iron scramasax;Iron scramasax;V„kipuukko;1;TRUE;;;;;;;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;Palopatinaa, kahvan hela tallella, helassa viivakoristelua, joka helan yl„puolella menee ristikk„in kaarevasti. Palopatinassa s„ilyneen„ h„r„nsilm„kuvio, t„m„ ter„ss„ siis.
IA;1000015549;Kangasala;V„„ksyn (V„„ksy) kyl„ ja kartano;HM;1221;2;6819870;3346740;;Iron artefact;Iron spearhead;Iron spearhead;Keih„„nk„rki;1;TRUE;213;43;;;;;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;V„„ksyn kartano kuten v„kipuukko 124:1 samasta paikasta, oletus r”ykki”st„. L”yt ojaa kaivettaessa
IA;1000007490;Nokia;Knuutila;HM;1234;5;6823490;3306000;;Iron artefact;Iron spearhead;Iron spearhead;Keih„„nk„rki;1;TRUE;123;45;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;"Nokia Penttil„ Knuutila asuinrakennuksesta 8 m; Salmon mukaan kummusya"
IA;1000007490;Nokia;Knuutila;HM;1234;6;6823490;3306000;;Iron artefact;Iron spearhead;Iron spearhead;Keih„„nk„rki;1;TRUE;220;30;;;;;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Nokia Penttil„ Knuutila 1928 peltoa tehdess„ 50 m asuinrakennuksesta 8 m j„rven rannasta, Salmon mukaan kummusta
IA;1000007490;Nokia;Knuutila;HM;1234;8;6823490;3306000;;Iron artefact;Iron spearhead;Iron spearhead;Keih„„nk„rki;1;FALSE;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;8a Nokia Penttil„ Knuutila 1928 peltoa tehdess„ 50 m asuinrakennuksesta 8 m j„rven rannasta, kuten edellinen. 8b on jokokeih„„nk„rke„ tai veist„, tarkista
IA;1000031568;P„lk„ne                                                                                             ;Ahtiala 2                                                                                           ;HM;1268;1;6797845;3357383;;Iron artefact;Iron spearhead;Petersen E type iron spearhead;"Keih„„nk„rki; Petersen E";1;TRUE;286;29;0;0;0;0;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Laitikkala Kokkonen saunan perustusta kaivettaessa
IA;50010029;Eura;Pappilanm„ki;HM;1283;58;6790601;3237615;34;Iron artefact;Iron spearhead;Petersen E type iron spearhead;"Keih„„nk„rki; Petersen E";1;TRUE;275;17;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;Pappilan pihamaalta 60 cm syvyydest„ kes„ll„ 1929.
IA;271010027;Kokem„ki;Maamieskoulu 1;HM;1299;3;6804948;3250644;41;Iron artefact;Iron spearhead;Iron spearhead;Keih„„nk„rki;1;TRUE;160;35;0;0;0;0;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Maamieskoulun rakennusty”maalta 1926
IA;1000029948;Nokia                                                                                               ;Memmola (Memmola) Ylinen                                                                            ;HM;1383;9;6822094;3308319;;Iron artefact;Iron axe;Iron axe;Kirves;1;TRUE;198;87;;;;;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Nokia Ylistalon maalta, museoon 1934. Keskiven„l„inen merovingiaikainen
IA;1000015549;Kangasala;V„„ksyn (V„„ksy) kyl„ ja kartano;HM;1438;1;6819870;3346740;;Iron artefact;Iron spearhead;Socketed iron spearhead;"Keih„„nk„rki; Putkellinen";1;TRUE;290;25;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Pistimen muotoinen. Onko mik„? Luettelossa rveltu nuoremman roomalaisajan k„rjeksi. Taipunut. V„„ksyn kartanosta L„ngelm„veteen p„in tien varrella V„„ksyn ja Kerppolan v„liss„ 400 m matkaan suomaalta.
IA;837010023;Tampere;Vilusenharju;HM;1702;1;6822432;3333690;120;Iron artefact;Iron axe;Iron axe;Kirves;1;TRUE;141;88;17;;;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Tarkista l”ytlpaikka: Kalevanharju
IA;837010020;Tampere;Kukkojenkivenm„ki;HM;1728;;6824359;3332947;100;Iron artefact;Pin;Shepherd's pin;"Koruneula; Paimensauvaneula";1;TRUE;134;;;;;;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;Ville Luhon toimittama 1951.
IA;418010013;Lemp„„l„;Torisevankulma;HM;1918;;6803174;3328936;110;Iron artefact;Iron spearhead;Petersen F type iron spearhead;"Keih„„nk„rki; Petersen F";2;TRUE;325;45;20;;;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Hieman v„„ntynyt. Lemp„„l„n Žmm„nristinm„est„ tieoikaisua tehdess„. Huonokuntoinen.
IA;211010032;Kangasala;Torkkeli;HM;2146;1;6818764;3348331;93;Iron artefact;Iron sword;Iron sword;Miekka;1;TRUE;;;;;;;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;Sarasmon kaivaus l”yt”paikalla, joka ison kiven juurella. Asehauta.
IA;211010032;Kangasala;Torkkeli;HM;2146;2;6818764;3348331;93;Iron artefact;Iron spearhead;Iron spearhead;Keih„„nk„rki;1;TRUE;305;;;;;;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;Sulevi Uusitalon myym„, Sarasmon kaivaus 1956, Kangasalan Torkkeli
IA;211010032;Kangasala;Torkkeli;HM;2146;3;6818764;3348331;93;Iron artefact;Iron spearhead;Tanged iron spearhead;"Keih„„nk„rki; Ruodollinen";1;TRUE;262;40;;;;;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;Sulevi Uusitalon myym„, Sarasmon kaivaus 1956, Kangasalan Torkkeli
IA;211010032;Kangasala;Torkkeli;HM;2146;4;6818764;3348331;93;Iron artefact;Iron spearhead;Iron ango spearhead;"Keih„„nk„rki; Ango";1;TRUE;;;;;;;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;Sulevi Uusitalon myym„, Sarasmon kaivaus 1956, Kangasalan Torkkeli
IA;837010029;Tampere;Lammassaari;HM;2368;;6827787;3335038;95;Iron artefact;Iron spearhead;Iron spearhead;Keih„„nk„rki;1;TRUE;215;50;;;;;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Perunamaasta Pappilan Kartanonsaaresta ent. Lammassaari, P„iv„rinteen huvilan palsta kivikkomaasta. Unto Salon (1988) mukaan Tampereen vanhin (500-550 jaa.) tarkkaan ajoitettu rautakauden l”yt”. Harjallinen lehti, korkea harja, putk jatkuu lehden p„„lle h
IA;837010023;Tampere;Vilusenharju;HM;2463;1;6822432;3333690;120;Iron artefact;Iron spearhead;Petersen G type iron spearhead;"Keih„„nk„rki; Petersen G";1;TRUE;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;Palopatinaa. Hieman taipunut, tarkista viel„ tyyppi vaikka aika varma olen
