Phase;Site id;Municipality;Site name;Collection;Main number;Subnumber;;p;i;z;Category;Type (Finnish);Preroman IA;Early Roman IA;Late Roman IA;Migration period;Merovingian period;Viking period;Crusade period;1100-1300;1400-1500;Settlement site;Cremation cemetery;Inhumation cemetery;Stray find;Cairn;Hoard;Other context;Certainty;Integrity;Length (mm);Width (mm);Thickness (mm);Fragment length (mm);Fragment width (mm);Fragment thickness (mm);Other notes (Finnish);;;;;;;;;;;;;;;;;;;;;;Photo ID
IA;16010019;Asikkala;Syttänne;KM;19284;8;;6800466;3422069;80;Clay artefacts;Upokas;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;3;FALSE;;;;;;;Pieniä paloja, jotka voivat periaatteessa olla upokkaan paloja tai sitten ei;;;;;;;;;;;;;;;;;;;;;;KM 19284_8
IA;16010019;Asikkala;Syttänne;KM;19284;8;;6800466;3422069;80;Clay artefacts;Upokas;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;3;FALSE;;;;;;;Pieniä paloja, jotka voivat periaatteessa olla upokkaan paloja tai sitten ei;;;;;;;;;;;;;;;;;;;;;;KM 19284_8
IA;165010048;Janakkala;Niemelä 1;KM;16673;6;;6754156;3371109;84;Clay artefacts;Värttinänpyörä;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;2;TRUE;46;46;12;;;;Litteä;;;;;;;;;;;;;;;;;;;;;;KM 16673_6
IA;165010048;Janakkala;Niemelä 1;KM;16673;6;;6754156;3371109;84;Clay artefacts;Värttinänpyörä;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;2;TRUE;46;46;12;;;;Litteä;;;;;;;;;;;;;;;;;;;;;;KM 16673_6
IA;165010069;Janakkala;Taurula;KM;24745;128;;6757104;3367519;87;Clay artefacts;Savikiekko;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;1;TRUE;105;;;;;;Useasta palasta liimattu. Toisella puolella matalia painanteita, mutta en pitäisi varsinaisina koristeina;;;;;;;;;;;;;;;;;;;;;;KM 24745_128
IA;165010069;Janakkala;Taurula;KM;24745;13;;6757104;3367519;87;Clay artefacts;Savikiekko;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;1;FALSE;;;;;;;Fragmentaarinen, yhdeltä sivulta hieman kuonaantunut.;;;;;;;;;;;;;;;;;;;;;;KM 24745_13
IA;165010069;Janakkala;Taurula;KM;24745;13;;6757104;3367519;87;Clay artefacts;Savikiekko;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;1;FALSE;;;;;;;Fragmentaarinen, yhdeltä sivulta hieman kuonaantunut.;;;;;;;;;;;;;;;;;;;;;;KM 24745_13
IA;165010069;Janakkala;Taurula;KM;24745;128;;6757104;3367519;87;Clay artefacts;Savikiekko;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;1;TRUE;105;;;;;;Useasta palasta liimattu. Toisella puolella matalia painanteita, mutta en pitäisi varsinaisina koristeina;;;;;;;;;;;;;;;;;;;;;;KM 24745_128
IA;210010012;Hämeenlinna;Peltokutila;KM;23619;1;;6777451;3345746;84;Clay artefacts;Savikiekko;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;1;TRUE;120;105;39;;;;Toiselta puolelta kuonaantunut. Paikalla muutenkin sepäntyöhön viittaavia merkkejä??? Ks. Löytöluetteloa.;;;;;;;;;;;;;;;;;;;;;;KM 23619_1
IA;210010012;Hämeenlinna;Peltokutila;KM;23619;1;;6777451;3345746;84;Clay artefacts;Savikiekko;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;1;TRUE;120;105;39;;;;Toiselta puolelta kuonaantunut. Paikalla muutenkin sepäntyöhön viittaavia merkkejä??? Ks. Löytöluetteloa.;;;;;;;;;;;;;;;;;;;;;;KM 23619_1
IA;220010002;Raasepori;Domargård I;KM;21634;1580;;6663430;3312339;25;Clay artefacts;Savikiekko;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;1;FALSE;;;;;;;1 kpl fragment.;;;;;;;;;;;;;;;;;;;;;;KM 21634_1580
IA;220010002;Raasepori;Domargård I;KM;21634;1652;;6663430;3312339;25;Clay artefacts;Savikiekko;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;1;FALSE;;;;;;;9 kpl fragmentaarisia, Osa kuvattu.;;;;;;;;;;;;;;;;;;;;;;KM 21634_1652
IA;220010002;Raasepori;Domargård I;KM;21634;1295;;6663430;3312339;25;Clay artefacts;Savikiekko;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;1;TRUE;105;;35;;;;Melkein kokonainen, paloista koottu. reiän halk. 15 mm. Toisella puolella kaski kuoppariviä ympäröi reikää. Vastakkaisella puolella sormen levyinen painanneura.;;;;;;;;;;;;;;;;;;;;;;KM 21634_1295
IA;220010002;Raasepori;Domargård I;KM;21634;9;;6663430;3312339;25;Clay artefacts;Savikiekko;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;1;FALSE;;;;;;;2 kpl, fragment.;;;;;;;;;;;;;;;;;;;;;;KM 21634_9
IA;220010002;Raasepori;Domargård I;KM;21634;1964;;6663430;3312339;25;Clay artefacts;Savikiekko;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;1;FALSE;;;;;;;1 kpl fragment.;;;;;;;;;;;;;;;;;;;;;;KM 21634_1964
IA;220010002;Raasepori;Domargård I;KM;21634;1580;;6663430;3312339;25;Clay artefacts;Savikiekko;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;1;FALSE;;;;;;;1 kpl fragment.;;;;;;;;;;;;;;;;;;;;;;KM 21634_1580
IA;220010002;Raasepori;Domargård I;KM;21634;4;;6663430;3312339;25;Clay artefacts;Savikiekko;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;FALSE;;;;;;;2 kpl paksusta kiekosta;;;;;;;;;;;;;;;;;;;;;;KM 21634_4
IA;220010002;Raasepori;Domargård I;KM;21634;1665;;6663430;3312339;25;Clay artefacts;Savikiekko;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;1;FALSE;;;;;;;17 kpl fragmentaarisia, Ei kuvattu.;;;;;;;;;;;;;;;;;;;;;;KM 21634_1665
IA;220010002;Raasepori;Domargård I;KM;21634;1635;;6663430;3312339;25;Clay artefacts;Savikiekko;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;1;FALSE;;;;;;;19 kpl fragmentaarisia, yksi kuonaantunut. Ei kuvattu.;;;;;;;;;;;;;;;;;;;;;;KM 21634_1635
IA;220010002;Raasepori;Domargård I;KM;21634;1615;;6663430;3312339;25;Clay artefacts;Savikiekko;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;1;TRUE;129;119;98;;;;Paloista liimattu, hieman pallomainen ja paksu, tosi kovassa kuumuudessa ollut, kuonaantunut täysin molemmin puolin, mutta vain kiekon toiselta puoliskolta.;;;;;;;;;;;;;;;;;;;;;;KM 21634_1615
IA;220010002;Raasepori;Domargård I;KM;21634;1361;;6663430;3312339;25;Clay artefacts;Savikiekko;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;1;FALSE;;;;;;;1 kpl fragment.;;;;;;;;;;;;;;;;;;;;;;KM 21634_1361
IA;220010002;Raasepori;Domargård I;KM;21634;1971;;6663430;3312339;25;Clay artefacts;Savikiekko;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;1;FALSE;;;;;;;1 kpl fragment.;;;;;;;;;;;;;;;;;;;;;;KM 21634_1971
IA;220010002;Raasepori;Domargård I;KM;21634;1635;;6663430;3312339;25;Clay artefacts;Savikiekko;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;1;FALSE;;;;;;;19 kpl fragmentaarisia, yksi kuonaantunut. Ei kuvattu.;;;;;;;;;;;;;;;;;;;;;;KM 21634_1635
IA;220010002;Raasepori;Domargård I;KM;22442;72;;6663430;3312339;25;Clay artefacts;Savikiekko;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;1;FALSE;;;;;;;Fragmentti, ei kuvaa koska oli niin epäselvä (myöhempi huomio);;;;;;;;;;;;;;;;;;;;;;KM 22442_72
IA;220010002;Raasepori;Domargård I;KM;21917;146;;6663430;3312339;25;Clay artefacts;Savikiekko;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;1;FALSE;;;;;;;Fragmentti, pallomainen;;;;;;;;;;;;;;;;;;;;;;KM 21917_146
IA;220010002;Raasepori;Domargård I;KM;21917;145;;6663430;3312339;25;Clay artefacts;Savikiekko;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;1;FALSE;;;;;;;Fragmentti, reiän ympärillä leveä painanne.;;;;;;;;;;;;;;;;;;;;;;KM 21917_145
IA;220010002;Raasepori;Domargård I;KM;21917;89;;6663430;3312339;25;Clay artefacts;"Muotti; upokas";FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;3;FALSE;;;;;;;Kuonaantunut fragmentti putkimaisesta esineestä, melko ohuet seinät;;;;;;;;;;;;;;;;;;;;;;KM 21917_89
IA;220010002;Raasepori;Domargård I;KM;21634;1971;;6663430;3312339;25;Clay artefacts;Savikiekko;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;1;FALSE;;;;;;;1 kpl fragment.;;;;;;;;;;;;;;;;;;;;;;KM 21634_1971
IA;220010002;Raasepori;Domargård I;KM;21634;1964;;6663430;3312339;25;Clay artefacts;Savikiekko;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;1;FALSE;;;;;;;1 kpl fragment.;;;;;;;;;;;;;;;;;;;;;;KM 21634_1964
IA;220010002;Raasepori;Domargård I;KM;21634;1800;;6663430;3312339;25;Clay artefacts;Saviesine;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;1;FALSE;;;150;73;;;Valinmuotti tai suulake, pajatoimintaan liittyvä juttu? Pyöreä putkiosa, jossa reiän halk. 25 mm, toinen pää avoin, toisessa päässä litteä, lapiomainen osa, joka katkennut.;;;;;;;;;;;;;;;;;;;;;;KM 21634_1800
IA;220010002;Raasepori;Domargård I;KM;21634;1295;;6663430;3312339;25;Clay artefacts;Savikiekko;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;1;TRUE;105;;35;;;;Melkein kokonainen, paloista koottu. reiän halk. 15 mm. Toisella puolella kaski kuoppariviä ympäröi reikää. Vastakkaisella puolella sormen levyinen painanneura.;;;;;;;;;;;;;;;;;;;;;;KM 21634_1295
IA;220010002;Raasepori;Domargård I;KM;21634;1652;;6663430;3312339;25;Clay artefacts;Savikiekko;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;1;FALSE;;;;;;;9 kpl fragmentaarisia, Osa kuvattu.;;;;;;;;;;;;;;;;;;;;;;KM 21634_1652
IA;220010002;Raasepori;Domargård I;KM;21634;26;;6663430;3312339;25;Clay artefacts;Savikiekko;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;1;FALSE;;;;;;;1 kpl fragment.;;;;;;;;;;;;;;;;;;;;;;KM 21634_26
IA;220010002;Raasepori;Domargård I;KM;21634;1615;;6663430;3312339;25;Clay artefacts;Savikiekko;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;1;TRUE;129;119;98;;;;Paloista liimattu, hieman pallomainen ja paksu, tosi kovassa kuumuudessa ollut, kuonaantunut täysin molemmin puolin, mutta vain kiekon toiselta puoliskolta.;;;;;;;;;;;;;;;;;;;;;;KM 21634_1615
IA;220010002;Raasepori;Domargård I;KM;21634;84;;6663430;3312339;25;Clay artefacts;Savikiekko;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;1;FALSE;;;;;;;1 kpl fragment.;;;;;;;;;;;;;;;;;;;;;;KM 21634_84
IA;220010002;Raasepori;Domargård I;KM;21634;1361;;6663430;3312339;25;Clay artefacts;Savikiekko;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;1;FALSE;;;;;;;1 kpl fragment.;;;;;;;;;;;;;;;;;;;;;;KM 21634_1361
IA;220010002;Raasepori;Domargård I;KM;21634;1027;;6663430;3312339;25;Clay artefacts;Savikiekko;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;1;FALSE;;;;;;;1 kpl fragment.;;;;;;;;;;;;;;;;;;;;;;KM 21634_1027
IA;220010002;Raasepori;Domargård I;KM;21634;1069;;6663430;3312339;25;Clay artefacts;Savikiekko;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;1;FALSE;;;;;;;1 kpl fragment. Kuonaantunut. PALLOMAINEN;;;;;;;;;;;;;;;;;;;;;;KM 21634_1069
IA;220010002;Raasepori;Domargård I;KM;21634;1027;;6663430;3312339;25;Clay artefacts;Savikiekko;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;1;FALSE;;;;;;;1 kpl fragment.;;;;;;;;;;;;;;;;;;;;;;KM 21634_1027
IA;220010002;Raasepori;Domargård I;KM;21634;84;;6663430;3312339;25;Clay artefacts;Savikiekko;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;1;FALSE;;;;;;;1 kpl fragment.;;;;;;;;;;;;;;;;;;;;;;KM 21634_84
IA;220010002;Raasepori;Domargård I;KM;21634;1665;;6663430;3312339;25;Clay artefacts;Savikiekko;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;1;FALSE;;;;;;;17 kpl fragmentaarisia, Ei kuvattu.;;;;;;;;;;;;;;;;;;;;;;KM 21634_1665
IA;220010002;Raasepori;Domargård I;KM;21634;4;;6663430;3312339;25;Clay artefacts;Savikiekko;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;FALSE;;;;;;;2 kpl paksusta kiekosta;;;;;;;;;;;;;;;;;;;;;;KM 21634_4
IA;220010002;Raasepori;Domargård I;KM;22442;34;;6663430;3312339;25;Clay artefacts;Savikiekko;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;1;FALSE;;;;;;;Fragmentteja;;;;;;;;;;;;;;;;;;;;;;KM 22442_34
IA;220010002;Raasepori;Domargård I;KM;21634;1069;;6663430;3312339;25;Clay artefacts;Savikiekko;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;1;FALSE;;;;;;;1 kpl fragment. Kuonaantunut. PALLOMAINEN;;;;;;;;;;;;;;;;;;;;;;KM 21634_1069
IA;220010002;Raasepori;Domargård I;KM;21917;68;;6663430;3312339;25;Clay artefacts;Savikiekko;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;1;FALSE;;;;;;;Fragmentteja, joissa pyöreitä painanteita koristeluna.;;;;;;;;;;;;;;;;;;;;;;KM 21917_68
IA;220010002;Raasepori;Domargård I;KM;21634;26;;6663430;3312339;25;Clay artefacts;Savikiekko;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;1;FALSE;;;;;;;1 kpl fragment.;;;;;;;;;;;;;;;;;;;;;;KM 21634_26
IA;220010002;Raasepori;Domargård I;KM;22442;34;;6663430;3312339;25;Clay artefacts;Savikiekko;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;1;FALSE;;;;;;;Fragmentteja;;;;;;;;;;;;;;;;;;;;;;KM 22442_34
IA;220010002;Raasepori;Domargård I;KM;22442;72;;6663430;3312339;25;Clay artefacts;Savikiekko;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;1;FALSE;;;;;;;Fragmentti, ei kuvaa koska oli niin epäselvä (myöhempi huomio);;;;;;;;;;;;;;;;;;;;;;KM 22442_72
IA;220010002;Raasepori;Domargård I;KM;21917;89;;6663430;3312339;25;Clay artefacts;"Muotti; upokas";FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;3;FALSE;;;;;;;Kuonaantunut fragmentti putkimaisesta esineestä, melko ohuet seinät;;;;;;;;;;;;;;;;;;;;;;KM 21917_89
IA;220010002;Raasepori;Domargård I;KM;21917;68;;6663430;3312339;25;Clay artefacts;Savikiekko;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;1;FALSE;;;;;;;Fragmentteja, joissa pyöreitä painanteita koristeluna.;;;;;;;;;;;;;;;;;;;;;;KM 21917_68
IA;220010002;Raasepori;Domargård I;KM;21917;145;;6663430;3312339;25;Clay artefacts;Savikiekko;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;1;FALSE;;;;;;;Fragmentti, reiän ympärillä leveä painanne.;;;;;;;;;;;;;;;;;;;;;;KM 21917_145
IA;220010002;Raasepori;Domargård I;KM;21917;146;;6663430;3312339;25;Clay artefacts;Savikiekko;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;1;FALSE;;;;;;;Fragmentti, pallomainen;;;;;;;;;;;;;;;;;;;;;;KM 21917_146
IA;220010002;Raasepori;Domargård I;KM;21634;1800;;6663430;3312339;25;Clay artefacts;Saviesine;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;1;FALSE;;;150;73;;;Valinmuotti tai suulake, pajatoimintaan liittyvä juttu? Pyöreä putkiosa, jossa reiän halk. 25 mm, toinen pää avoin, toisessa päässä litteä, lapiomainen osa, joka katkennut.;;;;;;;;;;;;;;;;;;;;;;KM 21634_1800
IA;220010002;Raasepori;Domargård I;KM;21634;9;;6663430;3312339;25;Clay artefacts;Savikiekko;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;1;FALSE;;;;;;;2 kpl, fragment.;;;;;;;;;;;;;;;;;;;;;;KM 21634_9
