Phase;Site id;Municipality;Site name;Collection;Main number;Subnumber;p;i;z;Category;Type;Subtype;Type (Finnish);Subtype (Finnish);Certainty;Preroman IA;Early Roman IA;Late Roman IA;Migration period;Merovingian period;Viking period;Crusade period;1100-1300;1400-1500;Settlement site;Cremation cemetery;Inhumation cemetery;Cairn;Stray find;Hoard;Other context;Integrity;Length (mm);Width (mm);Thickness (mm);Fragment length (mm);Fragment width (mm);Fragment thickness (mm);Other notes (Finnish)
IA;837010023;Tampere;Vilusenharju;KM;17208;189;6822432;3333690;120;Silver artefact;Finger ring;Silver finger ring;Sormus;Sormus;1;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;20;;;;;;Hauta 31, p„ihin kapenevan sormus, koristeeton
IA;837010023;Tampere;Vilusenharju;KM;17208;206;6822432;3333690;120;Silver artefact;Bead;Silver filigree bead;Helmi;"Helmi; filigraanihelmi";1;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;Heuta 32, aivan muruina ja paloina, nystykoristelua, ympyr”iden keskell„ ristikuvia
IA;837010023;Tampere;Vilusenharju;KM;17208;264;6822432;3333690;120;Silver artefact;Penannular brooch;Silver penannular brooch with flower-shaped terminals;Hevosenkenk„solki;"Hevosenkenk„solki; kukkap„inen";1;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;;;;;;;Hauta 39, p„„t kukkalevym„iset, ny”rim„ist„ koristelua, neulan levyss„ ympyr„koristelua. Ei n„hty, Birckala-n„yttelyss„
IA;837010023;Tampere;Vilusenharju;KM;17208;281;6822432;3333690;120;Silver artefact;Coin;Oriental silver coin imitation;Raha;"Arabialainen hopearaha; j„ljitelm„";1;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;;;;;;;Hauta 41, samanididirhamin j„ljenn”s, esikuva Nasr ibn Ahmed 913-42, k„ytetty riipuksena, reunassa reik„ ja mahdollisesti kiinnityslenkin j„„nne
IA;837010023;Tampere;Vilusenharju;KM;17208;298;6822432;3333690;120;Silver artefact;Coin pendant;Oriental silver coin pendant;Rahariipus;"Arabialainen hopearaha; rahariipus";1;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;;;;;;;Hauta 41, samanididirham, Ismail ibn Ahmed AD 892-907, rahassa reik„ ja eri kohdassa ripustuslenkki
IA;837010023;Tampere;Vilusenharju;KM;17208;345;6822432;3333690;120;Silver artefact;Coin;Anglo-Saxon silver coin;Raha;Anglosaksinen raha;1;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;Hauta 42, Knut Suuri 1016-1035. Lapun mukaan H„meenlinnassa 1989 kuten vastaava raha nrolla :346
IA;837010023;Tampere;Vilusenharju;KM;17208;510;6822432;3333690;120;Silver artefact;Penannular brooch;Silver penannular brooch;Hevosenkenk„solki;Hevosenkenk„solki;1;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;25;23;;;;;"P„„t katkenneet, luettelon mukaan hopeoitua pronssia. Kuitenkin mieluummin hopeaa, neula ehk„ pronssia. ""Ruumishaudan osasta"" ruudussa G:9."
IA;837010023;Tampere;Vilusenharju;KM;17208;549;6822432;3333690;120;Silver artefact;Arm ring;Silver arm ring;Rannerengas;Rannerengas;1;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;70;52;21;;;;Hauta 12. Avonainen, ohutta levy„, kolme leimarivi„: kolmioleimoja reunoilla
IA;837010023;Tampere;Vilusenharju;KM;17208;619;6822432;3333690;120;Silver artefact;Finger ring;Silver finger ring;Sormus;Sormus;1;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;25;;;;;;Hauta 2, kahdessa osassa (luettelon mukaan nelj„ss„? Miss„ kaksi muuta palaa?) Koristelua
IA;777010073;Suomussalmi;Kivisaari;KM;18057;1;7256683;3592673;245;Silver artefact;Penannular brooch;Silver penannular brooch with end knobs;Hevosenkenk„solki;"Hevosenkenk„solki; nuppip„inen";1;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;55;50;;;;;Suomussalmen kotiseututalolle 1997
IA;680010008;Raisio;Tuomala;KM;19000;15;6718440;3235246;17;Silver artefact;Coin;German silver coin;Raha;Saksalainen hopearaha;1;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;;;;;;;"Hauta 1; Adelheid I 999-1044"
IA;680010008;Raisio;Tuomala;KM;19000;25;6718440;3235246;17;Silver artefact;Ring brooch;Silver ring brooch;Solki;Rengassolki;1;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;13;;2;;;;Hauta 1, kierretyn n„k”inen varras
IA;680010008;Raisio;Tuomala;KM;19000;43;6718440;3235246;17;Silver artefact;Penannular brooch;Silver penannular brooch with end knobs;Hevosenkenk„solki;"Hevosenkenk„solki; nuppip„inen";1;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;47;52;;;;;Kuutiomaiset nupit, joissa pisteympyr„leima, keh„ll„ kolmioleimoja, joiden sis„ll„ kolme pistett„, neulassa levy, jossa pistekoristelua
IA;680010008;Raisio;Tuomala;KM;19000;44;6718440;3235246;17;Silver artefact;Brooch;Silver hat-shaped brooch;Solki;Hattusolki;2;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;37;;;;;;Kasviornamentiikkaa, keskell„ kvartsiupotus, kolme lasipalluraa, ollut nelj„ ja nelj„s pudonnut pois. Taustapuolella ei ole mit„„n j„lki„ kiinnityssysteemist„. Reunasta lohjennut hieman pois. Onko varmasti solki? Voisiko olla k„ytetty riipuksena?
IA;680010008;Raisio;Tuomala;KM;19000;1546;6718440;3235246;17;Silver artefact;Penannular brooch;Silver penannular brooch;Hevosenkenk„solki;Hevosenkenk„solki;1;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;29;;;;;;P„„dyt poikki, keh„ll„ koristelua ks. Kuva
IA;680010008;Raisio;Tuomala;KM;19000;2420;6718440;3235246;17;Silver artefact;Coin;Silver coin;Raha;Hopearaha;1;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;;;;;;;Otto III (996-1002). Ei merkkej„ riipusk„yt”st„. Ehj„.
IA;680010008;Raisio;Tuomala;KM;19000;2423;6718440;3235246;17;Silver artefact;Neck ring;Twisted silver neck ring;Kaularengas;"Kaularengas; kierretty";1;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;;;;;;;Fragmentti
IA;680010008;Raisio;Tuomala;KM;19000;2641;6718440;3235246;17;Silver artefact;Mount;Heart-shaped oriental silver mount;Hela;"Hela; It„mainen hela; syd„menmuotoinen";1;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;16;;;;;;Hautal”yt”jen perusteella syd„nhelmat viikkari-rra
IA;680010008;Raisio;Tuomala;KM;19000;2641;6718440;3235246;17;Silver artefact;Mount;Heart-shaped oriental silver mount;Hela;"Hela; It„mainen hela; syd„menmuotoinen";1;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;16;;;;;;My”s nrolla :3166 (H19), omalla rivill„
IA;680010008;Raisio;Tuomala;KM;19000;2664;6718440;3235246;17;Silver artefact;Mount;Heart-shaped oriental silver mount;Hela;"Hela; It„mainen hela; syd„menmuotoinen";1;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;16;;;;;;My”s nrolla :3166 (H19), t„m„ omalla rivill„, ei erikseen kuvattu
IA;680010008;Raisio;Tuomala;KM;19000;3166;6718440;3235246;17;Silver artefact;Mount;Heart-shaped oriental silver mount;Hela;"Hela; It„mainen hela; syd„menmuotoinen";1;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;16;;;;;;
IA;680010008;Raisio;Tuomala;KM;19000;3232;6718440;3235246;17;Silver artefact;Penannular brooch;Silver penannular brooch with end knobs;Hevosenkenk„solki;"Hevosenkenk„solki; nuppip„inen";1;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;30;;;;;;litte„t, heikosti fasetoidut nupit, kaarella koristelua pistein
IA;680010008;Raisio;Tuomala;KM;19000;9842;6718440;3235246;17;Silver artefact;Coin pendant;Anglo-Saxon silver coin pendant;Rahariipus;"Anglosaksinen hopearaha; rahariipus";1;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;;;;;;;Talvion m„„ritys: Ethelred II small cross barb.j„ljenn”s? Ripustuslenkin j„ljet n„kyviss„.
IA;680010008;Raisio;Tuomala;KM;19000;11442;6718440;3235246;17;Silver artefact;Mount;Heart-shaped oriental silver mount;Hela;"Hela; It„mainen hela; syd„menmuotoinen";1;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;16;11;;;;;Kuten aikaisemmat
IA;491010006;Mikkeli;N„repelto;KM;19158;1;6844160;3518020;90;Silver artefact;Coin pendant;Oriental silver coin pendant;Rahariipus;"Arabialainen hopearaha; rahariipus";1;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE;24;;;;;;Abbasidi 940-944. Pronssilenkin j„„nteet
IA;980010024;Yl”j„rvi;Mikkola;KM;19162;52;6831452;3319394;125;Silver artefact;Coin pendant;German silver coin pendant;Rahariipus;"Saksalainen hopearaha; rahariipus";1;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;;;;;;;Reunat kuluneet, pieni reik„ reunassa, Mainz oboli (1/2 den.) Otto III - Henrik II? (983-1024)
IA;853010010;Turku;Kyl„m„ki;KM;19444;50;6714845;3243872;20;Silver artefact;Rod;Twisted silver rod;Varras;Hopeavarras;1;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;33;4;;Toisesta p„„st„ murrettu. Maksuhopeaa?
