Phase;Site id;Municipality;Site name;Collection;Main number;Subnumber;p;i;z;Category;Type;Subtype;Subtype 2;Subtype (Finnish);Certainty;Count (1-10);Count (10-100);Count (>100);Main temper (Finnish);Other tempers (Finnish);Preroman IA;Early Roman IA;Late Roman IA;Migration period;Merovingian period;Viking period;Crusade period;1100-1300;1400-1500;Settlement site;Cremation cemetery;Inhumation cemetery;Cairn;Stray find;Hoard;Other context;Decoration;Wave motif;Grid motif;Cord impression;Decoration elements (Finnish);Wall thickness 1 (mm);Wall thickness 2 (mm);Rim thickness 1 (mm);Rim thickness 2 (mm);Other notes (Finnish);Crust
IA;1000007490;Nokia;Knuutila;HM;2606;;6823490;3306000;;Pottery;Iron Age pottery;Pottery;Undecorated;Saviastia;1;TRUE;FALSE;FALSE;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;Suorasein„inen, tasapohjainen. L”tynyt Knuutilan kartanon l„helt„ Siurosta.;FALSE
IA;912010031;Sastamala;Tulonen;KM;6671;1;6821354;3289223;65;Pottery;Iron Age pottery;Pottery sherd;Undecorated;Saviastian pala;1;FALSE;TRUE;FALSE;kivimurska;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;10;6;5;;Koristeettomia saviastianpaloja. Kaksi suoraa, p„„lt„ py”ristyneen tasaista reunapalaa. Pintojen v„rit harmahtavasta punertavaan.;FALSE
IA;932010007;Yl”j„rvi;Ahrikkala;KM;6672;1;6850172;3303072;100;Pottery;Iron Age pottery;Pottery sherd;Undecorated;Saviastian pala;1;FALSE;TRUE;FALSE;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;7;10;8;;Koristeettomia saviastianpaloja. Yksi reunapala, joka p„„lt„ tasainen. Palojen sis„pinnat tummanharmaita, ulkopinnat ruskeita.;FALSE
IA;82010032;Hattula;Anttila 1;KM;6720;1;6785531;3357237;82;Pottery;Iron Age pottery;Pottery sherd;Undecorated;Saviastian pala;;TRUE;FALSE;FALSE;kivimurska;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;6;;;;Kaksi saviastianpalaa.;FALSE
IA;922010009;Vesilahti;Pajalahdenranta ja Riihim„ki;KM;15046;1;6807515;3312684;80;Pottery;Iron Age pottery;Pottery sherd;Undecorated;Saviastian pala;1;TRUE;FALSE;FALSE;Kivimurska;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;12;;;;Karkeaa k„ytt”keramiikkaa;FALSE
IA;922010009;Vesilahti;Pajalahdenranta ja Riihim„ki;KM;15138;1;6807515;3312684;80;Pottery;Iron Age pottery;Pottery sherd;;Saviastian pala;1;FALSE;TRUE;FALSE;kivimurska;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;8;12;;;ei kuvattu;FALSE
IA;82010067;Hattula;Puotila;KM;15173;1;6772470;3359952;88;Pottery;Iron Age pottery;Pottery sherd;Undecorated;Saviastian pala;;FALSE;TRUE;FALSE;Kivimurska;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;FALSE
IA;82010067;Hattula;Puotila;KM;15173;1;6772470;3359952;88;Pottery;Iron Age pottery;Pottery sherd;Undecorated;Saviastian pala;1;FALSE;TRUE;FALSE;Kivimurska;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;FALSE
IA;704010009;Rusko;Hiisim„ki-Kololanoja;KM;15597;1;6725176;3238375;27,5;Pottery;Iron Age pottery;Pottery sherd;Undecorated;Saviastian pala;1;TRUE;FALSE;FALSE;;hiekka;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;10;;;;Harmahtavaa, pinnat kuluneet. Savitiivistett„, kuonaa;FALSE
IA;423010033;Lieto;Ry”k„s;KM;15650;1;6723183;3250714;25;Pottery;Iron Age pottery;Pottery sherd;Decorated;Saviastian pala;1;TRUE;FALSE;FALSE;;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;"Verkkokuvio; ristikkokuvio";;;;;Vain pintaa j„ljell„. Alanro :4 - ei voi sanoa onko savikiekosta;FALSE
IA;701040033;Loviisa;Jokiniemen kartano;KM;15660;1;6717620;3470320;22,5;Pottery;Iron Age pottery;Pottery sherd;Undecorated;Saviastian pala;;FALSE;FALSE;FALSE;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;Kivikautista keramiikkaa?;FALSE
IA;102010010;Huittinen;Hiukkavainio;KM;15861;1;6794790;3269370;52;Pottery;Iron Age pottery;Pottery sherd;Undecorated;Saviastian pala;1;TRUE;FALSE;FALSE;kivimurska;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;Yleiskeramiikkaa, karkeaa;FALSE
IA;271010038;Kokem„ki;Leikkim„ki (Žim„l„);KM;15862;1;6805040;3248310;30;Pottery;Iron Age pottery;Pottery sherd;Undecorated;Saviastian pala;1;TRUE;FALSE;FALSE;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;FALSE
IA;210010005;H„meenlinna;Hommosenk„rki eli -saari 1;KM;15864;1;6779667;3343410;88;Pottery;Iron Age pottery;Pottery sherd;Undecorated;Saviastian pala;1;TRUE;FALSE;FALSE;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;FALSE
IA;109010027;H„meenlinna;Patailan puisto;KM;16229;1;6768022;3365025;87;Pottery;Iron Age pottery;Pottery sherd;Undecorated;Saviastian pala;;TRUE;FALSE;FALSE;;;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;Hyvin pieni„ paloja rautakauden yleiskeramiikkaa, ei kuvattu;FALSE
IA;50010029;Eura;Pappilanm„ki;KM;16283;1;6790601;3237615;34;Pottery;Iron Age pottery;Pottery sherd;Decorated;Saviastian pala;;FALSE;FALSE;FALSE;hiekka;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;nuorapainanne;4;5;;;Py”re„sein„inen astia, kymmenkunta rivi„ nuorapainannetta, ohut nuora;FALSE
IA;50010029;Eura;Pappilanm„ki;KM;16307;1;6790601;3237615;34;Pottery;Iron Age pottery;Pottery sherd;Undecorated;Saviastian pala;1;TRUE;FALSE;FALSE;;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;6;7;;;Tummapintaista, koristelematonta keramiikkaa, pinta siloitettu, sein„m„ kaareva;FALSE
IA;837010018;Tampere;Linna;KM;18440;1;6824549;3332736;104;Pottery;Iron Age pottery;Pottery sherd;Decorated;Saviastian pala;1;FALSE;TRUE;FALSE;kvartsi;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Pieni„ py”reit„ kuoppia kyljen uloimmassa kohdassa;7;8;;;Suurin osa aineistosta historiallista romua, mutta t„m„ astia vanha. Hyv„ karsta!;FALSE
IA;503010005;Myn„m„ki;Franttilannummi - Junttilannummi;KM;19138;1;6739718;3226641;15;Pottery;Iron Age pottery;Pottery sherd;Undecorated;Saviastian pala;1;TRUE;FALSE;FALSE;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;Koristelematonta yleiskertsua, hieman profiloitu, sis„pinnassa EHKŽ v„h„n matskua. 1 pala ja vain v„h„n.;TRUE
IA;781010004;Sysm„;Hyv„niemi;KM;19225;1;6820560;3428980;80;Pottery;Iron Age pottery;Pottery sherd;Undecorated;Saviastian pala;1;FALSE;TRUE;FALSE;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;Karkeaa, paksua yleiskertsua. Sis„pinta tummahko, mutta ei karstaa.;FALSE
IA;834010007;Tammela;Kankainen;KM;20510;1;6747673;3327224;100;Pottery;Iron Age pottery;Pottery sherd;Undecorated;Saviastian pala;1;FALSE;TRUE;FALSE;Hiekka;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;7;;;;R”ykki”st„ koristelematonta karkeahkoa astiaa. Sis„pinnassa tummentumaa, ei oikeastaan karstaa.;FALSE
IA;932010007;Yl”j„rvi;Ahrikkala;KM;6672;2;6850172;3303072;100;Pottery;Iron Age pottery;Pottery sherd;Undecorated;Saviastian pala;1;FALSE;TRUE;FALSE;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;11;;;;Koristeettomia saviastianpaloja. Karkea sekoite. Sis„pinnat mustia, mahdollisesti karstaa muutamissa paloissa.;TRUE
IA;82010032;Hattula;Anttila 1;KM;6720;2;6785531;3357237;82;Pottery;Iron Age pottery;Pottery sherd;Undecorated;Saviastian pala;;FALSE;TRUE;FALSE;kivimurska;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;12;13;;;Koristeettomia karkeita isokokoisia keramiikanpaloja.;FALSE
IA;680010003;Raisio;K„„rmekallio;KM;15047;2;6716986;3235627;20;Pottery;Iron Age pottery;Pottery sherd;Undecorated;Saviastian pala;1;TRUE;FALSE;FALSE;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;10;;;;;FALSE
IA;98010009;Hollola;L„hteenm„ki;KM;15785;2;6776900;3425520;86;Pottery;Iron Age pottery;Pottery sherd;Undecorated;Saviastian pala;;TRUE;FALSE;FALSE;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;yleiskeramiikkaa, kuutiokivi alanr 1;FALSE
IA;734010033;Salo;Vanutehtaanm„ki (1-4);KM;21499;2;6705195;3287208;21;Pottery;Iron Age pottery;Pottery sherd;Undecorated;Saviastian pala;1;FALSE;TRUE;FALSE;kvartsi;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;14;;;;Pohjapalaa? Karkea. Karstaa ehk„ aavistuksen, muuten nokeentunut pinta. R™YKKI™ 1.;TRUE
IA;635010011;P„lk„ne;Risti„nm„ki;KM;22081;2;6806353;3354289;97;Pottery;Iron Age pottery;Pottery sherd;Dreijattu;Saviastian pala;1;TRUE;FALSE;FALSE;kivimurska;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;painanteita;5;;;;Voimakkaasti profiloitu. Dreijattu. Hauta 1, ilm. arkun p„„lt„. Ei kokonainen astia, alun perinkin laitettu osittaisena.;FALSE
IA;734010035;Salo;Katajam„ki;KM;6668;3;6705416;3287408;35;Pottery;Iron Age pottery;Pottery sherd;Undecorated;Saviastian pala;;TRUE;FALSE;FALSE;kivimurska;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;9;;;;Ulkopinta vaaleanruskeaa. Sis„puoli musta. Sekoite karkea.;FALSE
IA;932010007;Yl”j„rvi;Ahrikkala;KM;6672;3;6850172;3303072;100;Pottery;Iron Age pottery;Pottery sherd;Undecorated;Saviastian pala;1;FALSE;TRUE;FALSE;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;9;8;8;6;Koristeettomia saviastianpaloja. Karkea sekoite. Ainakin kolme reunapalaa, reuna py”ristetty.;TRUE
IA;979010006;P”yty„;Anivehmaanm„ki;KM;14196;3;6759038;3251588;55;Pottery;Iron Age pottery;Pottery sherd;Undecorated;Saviastian pala;1;TRUE;FALSE;FALSE;;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;10;;;;H XLVII;FALSE
IA;922010009;Vesilahti;Pajalahdenranta ja Riihim„ki;KM;15046;3;6807515;3312684;80;Pottery;Iron Age pottery;Pottery sherd;Undecorated;Saviastian pala;1;TRUE;FALSE;FALSE;Kivimurska;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;Karkeaa k„ytt”keramiikkaa;FALSE
IA;82010067;Hattula;Puotila;KM;15173;3;6772470;3359952;88;Pottery;Iron Age pottery;Pottery sherd;Undecorated;Saviastian pala;1;FALSE;TRUE;FALSE;Kivimurska;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;FALSE
IA;853010007;Turku;Koroinen;KM;15272;3;6715606;3241379;10;Pottery;Iron Age pottery;Pottery sherd;Decorated;Saviastian pala;1;TRUE;FALSE;FALSE;Hiekka;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;"Nuorapainanne; yksirivinen";;;;;"Fragmentti ulkopinnasta; muuten p„„numerolla yleiskeramiikkaa";FALSE
IA;704000003;Rusko;Moisio-Rinnemaa;KM;15596;3;6725564;3237868;32,5;Pottery;Iron Age pottery;Pottery sherd;Undecorated;Saviastian pala;1;FALSE;FALSE;TRUE;;hiekka;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;8;10;;;Karkeahkoa yleiskeramiikkaa, koristelematonta;FALSE
IA;501010064;Salo;Riihenm„ki;KM;15957;3;6696722;3292562;35;Pottery;Iron Age pottery;Pottery sherd;Morby;Saviastian pala;1;TRUE;FALSE;FALSE;"Suurirakeinen kivimurska; hiekka";;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;"Py”re„ ""kissantassupainanne""";10;;;;Alanrolla :5 punertavanruskeita paloja, joiden kummallakin pinnalla voimakas naarmutus;FALSE
IA;587010020;Salo;Pajari;KM;16769;3;6709451;3294914;;Pottery;Iron Age pottery;Pottery sherd;Decorated;Saviastian pala;1;TRUE;FALSE;FALSE;hiekka;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;"Uurreviiva, jonka alla joko vinoviiva- tai ristikkov”hyke; ristikkoviiva";5;8;;;Ei s„ilynytt„ reunaa, mustanharmaa sile„ pinta, kolminkertainen viiva;FALSE
IA;635010011;P„lk„ne;Risti„nm„ki;KM;22081;3;6806353;3354289;97;Pottery;Iron Age pottery;Pottery sherd;Undecorated;Saviastian pala;1;TRUE;FALSE;FALSE;kivimurska;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;9;;;;Karkeaa k„ytt”keramiikkaa;FALSE
IA;734010035;Salo;Katajam„ki;KM;6668;4;6705416;3287408;35;Pottery;Iron Age pottery;Pottery sherd;Undecorated;Saviastian pala;;FALSE;TRUE;FALSE;kivimurska;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;8;;;;Tasapohjaisen astian kappaleita. Muutama pala pohjan reunasta. Muut kyljist„. Osassa ulkopinnoissa kevytt„ naarmutusta. Ulkopinta vaaleanruskea, sis„pinta musta. Karkea sekoite. Mahdollisesti hieman karstaa.;TRUE
IA;912010031;Sastamala;Tulonen;KM;6671;4;6821354;3289223;65;Pottery;Iron Age pottery;Pottery sherd;Undecorated;Saviastian pala;1;FALSE;TRUE;FALSE;kivimurska;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;8;7;6;;Koristeettomia saviastianpaloja. Seassa profiloidun astian kappale, siin„ reuna kapea ja p„„lt„ tasainen. 2 cm reunan alla profilointi ulosp„in, jonka j„lkeen astia l„htee kapenemaan. Astioiden pinnat p„„osin vaaleanruskeita.;FALSE
IA;853010016;Turku;Kaerla Mulli;KM;15165;4;6716477;3240756;22;Pottery;Iron Age pottery;Pottery sherd;Decorated;Saviastian pala;1;TRUE;FALSE;FALSE;hiekka;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;ristikkonauha;8;;;;Alanrolla 9 pala nuorakoristeista keramiikkaa;FALSE
IA;1000000118;Laitila;Soukainen;KM;22020;4;6767800;3212340;15;Pottery;Iron Age pottery;Pottery sherd;Decorated;Saviastian pala;1;TRUE;FALSE;FALSE;;;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Aalto- tai kulmaviivaa, suora viiva;7;;;;Kahden suoran viivan v„liss„ kolme kulmaviivaa vy”hykkeen„. Luettelon mukaan mustaa, eritt„in hienoa keramiikkaa. Kuitenkin paksu. Hyvin tiivs. Ihan musta.Ei profilointia.;FALSE
IA;734010035;Salo;Katajam„ki;KM;6668;5;6705416;3287408;35;Pottery;Iron Age pottery;Pottery sherd;Undecorated;Saviastian pala;;TRUE;FALSE;FALSE;kivimurska;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;7;9;5;;Punaiseksi palaneita saviastian kappaleita. Yksi reunapala, jossa on kavennettu ja p„„lt„„ tasainen reuna. Sekoite karkea.;FALSE
IA;538010001;Nousiainen;Isotalo;KM;14666;5;6733920;3234633;;Pottery;Iron Age pottery;Pottery sherd;Undecorated;Saviastian pala;1;FALSE;FALSE;TRUE;Kivimurska;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;Tasapintaisia reunoja,;FALSE
