Phase;Site id;Municipality;Site name;Collection;Main number;Subnumber;p;i;z;Category;Type (Finnish);Preroman IA;Early Roman IA;Late Roman IA;Migration period;Merovingian period;Viking period;Crusade period;1100-1300;1400-1500;Settlement site;Cremation cemetery;Inhumation cemetery;Stray find;Cairn;Hoard;Other context;Certainty;Integrity;Length (mm);Width (mm);Thickness (mm);Fragment length (mm);Fragment width (mm);Fragment thickness (mm);Other notes (Finnish)
IA;1000000171;Laitila;KylÑmÑki;KM;16312;180;6764470;3210650;15;Bronze artefacts;"Solki; Vyînsolki";FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;TRUE;36;24;;;;;Neula rautaa, pienet kielekkeet vyîn suuntaan
IA;1000000171;Laitila;KylÑmÑki;KM;16312;149;6764470;3210650;15;Bronze artefacts;Ketjunkantaja;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;FALSE;;;;21;20;;Osittain sulanut fragmentti, hÑrÑnsilmÑleima
IA;1000000171;Laitila;KylÑmÑki;KM;16312;143;6764470;3210650;15;Bronze artefacts;"Solki; Rengassolki";FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;2;TRUE;43;46;;;;;Luettelon mukaan hevosenkenkÑsolki, jonka nelikulmaiset nupit yhdessÑ. Soljen runko litteÑ ja leveÑ, aavistuksen harjava. Mieluummin rengassolki, vaikka vastaavia myîs hk-solkina, esim. alanrolla :237
IA;1000000171;Laitila;KylÑmÑki;KM;16312;135;6764470;3210650;15;Bronze artefacts;"Rannerengas; Koverankupera";FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;FALSE;;;;67;13;;PÑistÑ murtunut, pÑihin levenevÑ, ohutta peltiÑ, yhdessÑ fragmentissa heikkoa pisteviivakoristelua
IA;1000000171;Laitila;KylÑmÑki;KM;16312;124;6764470;3210650;15;Bronze artefacts;Pronssiesine;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;FALSE;;;;29;;;Toiselta puolelta elÑinornamentiikalla (Salin II) ja toiselta puolelta punoksella koristeltu pitkÑnomainen pala, todennÑkîisesti vÑistimestÑ, jollaisen kpl alanrolla 334 koristeltu samoin
IA;1000000171;Laitila;KylÑmÑki;KM;16312;63;6764470;3210650;15;Bronze artefacts;"Solki; Tasavarsisolki";FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;TRUE;35;;;;;;
IA;1000000171;Laitila;KylÑmÑki;KM;16312;51;6764470;3210650;15;Bronze artefacts;"Sormus; Spiraalisormus";FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;FALSE;;;;;;;Puolikas. Kohoharjallinen varras, keskikilpi, jossa harjanne
IA;1000000171;Laitila;KylÑmÑki;KM;16165;445;6764470;3210650;15;Bronze artefacts;"Miekan kahvaosa; VÑistin";FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;FALSE;;;;;;;Ontto, pronssinen vÑistin. SisÑllÑ vÑistimen muotoinen palanut savi, jossa niitin reikÑ. Ponnessa niitin ylÑosa nÑkyvissÑ. Ei siis pilalle menny valU?
IA;1000000171;Laitila;KylÑmÑki;KM;16312;238;6764470;3210650;15;Bronze artefacts;"Solki; Ratassolki";FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;TRUE;56;;;;;;
IA;1000000176;Laitila;Palttilanharju;KM;24281;1;6765013;3210975;15;Bronze artefacts;"HevosenkenkÑsolki; NuppipÑinen";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;1;TRUE;57;55;;;;;
IA;1000000181;Laitila;Rukoushuone-KansakoulunmÑki;KM;17793;29;6763629;3212587;20;Bronze artefacts;"Solki; Tasavarsisolki";FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;1;TRUE;41;15;;;;;Osin sulanut, poikkiviivoja ja hÑrÑnsilmÑ
IA;1000001177;Kalajoki;EtelÑnkylÑn kansakoulu;KM;14258;;7130270;3353860;15;Bronze artefacts;"Solki; Ratassolki";FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;1;TRUE;34;;;;;;Kalajoen EtelÑnkylÑn kansakoulun perustuksia kaivettaessa 1930, myîs muita esineitÑ. Ei nÑhty, lapun mukaan P.-Pohjanmaan museossa.
IA;1000002182;Sulkava;Keskipelto;KM;15097;1;6856820;3576300;80;Bronze artefacts;"Solki; Soikea kupurasolki; Ailio A";FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;1;TRUE;72;45;21;;;;
IA;1000002232;Mikkeli;KenkÑveronniemi;KM;20316;1;6841530;3515121;79;Bronze artefacts;"Solki; Soikea kupurasolki; Ailio H";FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;1;TRUE;87;48;17;;;;Veden rapauttama.
IA;1000002232;Mikkeli;KenkÑveronniemi;KM;20480;1;6841530;3515121;79;Bronze artefacts;"Solki; Soikea kupurasolki; Ailio F";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;1;TRUE;88;48;;;;;Pappilan KenkÑveronniemen pellosta. Hyvin erilainen (parempi) kunto kuin Pappilanrannan vesilîytî..
IA;1000002302;Mikkeli;TyynelÑ;KM;14146;1;6842420;3508680;105;Bronze artefacts;"Solki; Tasavarsisolki";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;TRUE;76;25;22;;;;Kivikosken ryhmÑ 7 (FM 1938 s. 20-24). Ei nÑhty, lapun mukaan Savonlinnassa. Kuva luettelossa. Tappikoristeine.
IA;1000002302;Mikkeli;TyynelÑ;KM;14146;3;6842420;3508680;105;Bronze artefacts;"Ketjunkantaja; Kaksoisspiraali";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;TRUE;44;43;;;;;Luettelon mukaan palopatinaa. Lapun mukaan Savonlinnan museossa, kuva luettelossa.
IA;1000002302;Mikkeli;TyynelÑ;KM;17042;1;6842420;3508680;105;Bronze artefacts;"Kulkunen; Rainion ryhmÑ 3";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;TRUE;TRUE;FALSE;FALSE;1;TRUE;28;22;;;;;MÑÑritys luettelon kuvauksen ja kuvan mukaan, laatikossa lappus Savonlinnan museo
IA;1000002302;Mikkeli;TyynelÑ;KM;15888;1;6842420;3508680;105;Bronze artefacts;"Solki; Tasavarsisolki";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;1;FALSE;72;25;18;;;;Deponoitu Savonlinnaan, ei kuvattu, ei piirrosta luettelossa
IA;1000002316;Mikkeli;KyyhkylÑ;KM;21460;1;6836120;3515440;80;Bronze artefacts;"Solki; Soikea kupurasolki";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;1;TRUE;70;40;;;;;
IA;1000002323;Mikkeli;Lampila;KM;23180;1;6845070;3519380;105;Bronze artefacts;"Solki; Soikea kupurasolki; Ailio D";FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;1;TRUE;90;55;;;;;
IA;1000002323;Mikkeli;Lampila;KM;23180;2;6845070;3519380;105;Bronze artefacts;"Solki; Soikea kupurasolki; Ailio D";FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;1;TRUE;90;54;;;;;
IA;1000002384;Mikkeli;Nikara 2;KM;24667;1;6842720;3509660;107;Bronze artefacts;"Solki; Soikea kupurasolki; Ailio J";FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;1;TRUE;73;44;;;;;"""Kîynnîssolki"" Ailio J"
IA;1000003083;Kitee;Kiteen alue 3;KM;18800;1;;;;Bronze artefacts;"Solki; Soikea kupurasolki; Ailio D";FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;1;TRUE;95;56;19;;;;Ei nÑhty, kuva luettelossa, lapun mukaan Huurteella
IA;1000004106;Raisio;VarppimÑki;KM;14294;3;6718200;3233960;20;Bronze artefacts;HevosenkenkÑsolki;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;FALSE;;;;;;;Kappale kaaresta, segment.
IA;1000004106;Raisio;VarppimÑki;KM;14294;1;6718200;3233960;20;Bronze artefacts;"Solki; PyîreÑ kupurasolki; kaksielÑiminen";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;TRUE;65;;;;;;
IA;1000004106;Raisio;VarppimÑki;KM;14294;2;6718200;3233960;20;Bronze artefacts;"Solki; PyîreÑ kupurasolki; Appelgren C-D vÑlimuoto";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;2;TRUE;55;;;;;;Osin sulanut, kapeareunuksinen.
IA;1000005568;Laitila;As. Laurinpelto Oy;KM;21047;1;6764409;3212628;;Bronze artefacts;"Rannerengas; Massiivinen pÑihin levenevÑ rannerengas";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;1;TRUE;;;;;;;Ristikkokoristelu
IA;1000005602;Laitila;Kairittu;KM;16849;1;6759661;3209468;15;Bronze artefacts;"Rannerengas; PÑihin kapeneva";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;1;FALSE;;;;74;17;12;Koristeluna tiheÑÑ pisteviivaa sekÑ poikittaisia uria keskellÑ ja lÑhempÑnÑ pÑitÑ, katkelma
IA;1000005602;Laitila;Kairittu;KM;16849;2;6759661;3209468;15;Bronze artefacts;"Rannerengas; PÑihin kapeneva";FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;1;FALSE;76;12;;;;;Kahdessa osassa
IA;1000005629;Laitila;Palttilan kartano 1;KM;15889;1;6765318;3210634;12,5;Bronze artefacts;"HevosenkenkÑsolki; NuppipÑinen";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;1;FALSE;82;82;;;;;Nuppien ylÑpinta tasainen, nelikulmaiset nupit
IA;1000005635;Laitila;Yli-Sunila Kotovainio;KM;16498;1;6768354;3213518;22,5;Bronze artefacts;"HevosenkenkÑsolki; NuppipÑinen";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;1;TRUE;75;63;;;;;Alapinnassa lenkki neulaa varten, erikoinen
IA;1000006290;LappajÑrvi;Myllyniemi;KM;15401;1;7022196;3331156;;Bronze artefacts;"HevosenkenkÑsolki; RullapÑinen";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;1;TRUE;58;48;39;;;;
IA;1000006914;Tammela;Ruokosuo;HM;49;88;6755914;3331684;117;Bronze artefacts;HevosenkenkÑsolki;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;1;TRUE;52;54;;;;;PyîreÑt torvimaiset nupit, jotka levenevÑt ylîspÑin. Irtolîytî Tammelan Ruokosuolta Yli-Lekkalan maalta 1905 lahjoitettu.
IA;1000007345;Kalajoki;Tilus/Kotipalsta;KM;20203;1;7110651;3336112;12,5;Bronze artefacts;"Solki; PyîreÑ kupurasolki; Appelgren D";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;1;TRUE;66;58;12;;;;
IA;1000007755;Sauvo;TryskÑ;KM;15794;1;6702430;3257780;7,5;Bronze artefacts;"Solki; PyîreÑ kupurasolki; Appelgren D";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;1;TRUE;67;62;;;;;
IA;1000008831;Paimio;MajankalmanmÑki;KM;23603;;6716150;3262084;;Bronze artefacts;"Rannerengas; Massiivinen";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;1;TRUE;84;;;;;;Ristikkokoristelua
IA;1000008965;Tornio;LuotomÑki;KM;17067;1;7307722;3372005;5;Bronze artefacts;"Solki; PyîreÑ kupurasolki; Appelgren D";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;1;TRUE;66;68;;;;;Luettelon ja piirroksen mukaan D-tyypin solki, jossa kiinni kaksoisspiraalin muotoinen ketjunjakaja. Lapun mukaan Tornionlaakson museoon 1982
IA;1000010318;KokemÑki;Vaimala;KM;21453;1;6801770;3252497;;Bronze artefacts;"Solki; PyîreÑ kupurasolki; Appelgren E";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;2;TRUE;59;52;;;;;Mieluummin ehkÑ E kuin D. Pinta osin sulanut. Ei nÑhty, luettelon kuvan perusteella. Dep. Turkuun 1982.
IA;1000010322;Inari;Kielajoki;KM;15422;1;7689059;3484670;;Bronze artefacts;"HevosenkenkÑsolki; RullapÑinen";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;1;TRUE;50;55;;;;;keskiharjallinen, kolmiomainen runko, huonolaatuista hopeaa?
IA;1000012417;Huittinen;Sampu (Sambu);HM;1223;60;6795488;3268903;;Bronze artefacts;"HevosenkenkÑsolki; NuppipÑinen";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;TRUE;1;TRUE;37;46;;;;;Sammun koskesta kesÑllÑ 1926. Vesilîytî. Muitakin esineitÑ lîytnyt aiemmin, mutta niiden olinpaikka ei tiedossa lîytÑillÑ.
IA;1000014805;Tampere;MessukylÑn kirkko;HM;2263;;6823732;3331966;;Bronze artefacts;HevosenkenkÑsolki;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;1;TRUE;46;41;9;;;;MessukylÑn kirkon seinÑn juurelta ja alta Viinikank 71 pihamaalle levitetyltÑ hiesumaasta. Nupeissa ristimÑinen kuvio, jossa ympyrîitÑ
IA;1000016836;YlîjÑrvi;Laitamo;KM;14330;;6860780;3329327;95;Bronze artefacts;"HevosenkenkÑsolki; NuppipÑinen";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;1;TRUE;57;;;;;;Laitamonsaaresta Laitamon talon pellosta 1956, Kuru
IA;1000023834;Hattula                                                                                             ;Parola-RinteelÑ                                                                                     ;HM;1427;26;6781645;3356462;;Bronze artefacts;"Solki; Soikea kupurasolki; Ailio H";FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;1;TRUE;82;50;;;;;Ville Valverinne (Vallin) TyrvÑnnîn pitÑjÑstÑ Lepaan tilan maalta 12.6.1934 salaojaa kaivaessaan kivikosta n 65 cm syvyydestÑ. Kivikoski II sanoo ettÑ yksi solki Treen museossa. Treella mietitty olisiko kuitenkin kopio.
IA;109010007;HÑmeenlinna;HÑmeen linna 2;KM;16560;1;6768708;3362791;86;Bronze artefacts;"Koruneula; Rengasneula";FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;;TRUE;146;;;;;;
IA;109010019;HÑmeenlinna;RiihimÑki;KM;15196;7;6771047;3360848;89;Bronze artefacts;"Ketjunkantaja; Kaksoisspiraali";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;;TRUE;47;37;;;;;hampaita, simpukan kuori
IA;109010023;HÑmeenlinna;Varikonniemi;KM;23703;1042;6768743;3363266;80;Bronze artefacts;"Ketjunkantaja; Kaksoisspiraali";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;1;TRUE;;;;;;;Ei nÑhty, puuttuu, luettelossa ja laatikossa tÑmÑ tieto myîs. Konteksti sekoittunut, seuraavalla nrolla raha 1666
IA;109010030;HÑmeenlinna;Varikkoalue 2;KM;21188;33;6768134;3364550;85,5;Bronze artefacts;Koruneula;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;TRUE;150;;;;;;Neula, jonka pÑÑhÑn kiinnitettu kaksi levyÑ, joista toinen suorakulmaine ja toinen kolmiomainen
IA;109010031;HÑmeenlinna;Varikkoalue 3;KM;21188;428;6768147;3364470;86;Bronze artefacts;"Rannerengas; Spiraalirannerengas";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;TRUE;;45;;;;;Halkaisijan 45 mm x 30 mm perusteella lapsen
IA;109010031;HÑmeenlinna;Varikkoalue 3;KM;21188;612;6768147;3364470;86;Bronze artefacts;Kaularengas;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;FALSE;;;;;;;Fragmentti. Kierretyn nÑkîinen, luettelo: uurrettu. TiheÑ jÑlki. Samanlaista nroilla :623 ja :630
