Phase;Site id;Municipality;Site name;Collection;Main number;Subnumber;p;i;z;m1;m2;m3;n1;n2;n3;n4;p1;p2;r1;r2;Category;Type;Subtype;Subtype (Finnish);Certainty;Integrity;Length (mm);Width (mm);Thickness (mm);Fragment length (mm);Fragment width (mm);Fragment thickness (mm);Other notes (Finnish);Photo ID
BA;Sa 20.11;Saltvik;;ÅM;225;80;6708778;3122759;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;Birch bark tar;Chewing pitch;;Purupihka;1;FALSE;;;;;;;pallomainen kappale;ÅM 225_80
BA;Sa 20.11;Saltvik;;ÅM;225;83;6708778;3122759;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;Birch bark tar;Chewing pitch;;Purupihka;1;FALSE;;;;;;;kaksi kappaletta;ÅM 225_83
BA;Sa 20.11;Saltvik;;ÅM;225;87;6708778;3122759;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;Birch bark tar;Caulking pitch;;Hartsitiiviste;1;FALSE;;;;;;;;ÅM 225_87
BA;Sa 20.11;Saltvik;;ÅM;225;123;6708778;3122759;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;Birch bark tar;Caulking pitch;;Hartsitiiviste;1;FALSE;;;;;;;;ÅM 225_123
BA;Sa 20.11;Saltvik;;ÅM;225;127;6708778;3122759;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;Birch bark tar;Chewing pitch;;Purupihka;1;FALSE;;;;;;;mahdolliset hampaanjäljet;ÅM 225_127
BA;Sa 20.11;Saltvik;;ÅM;225;128;6708778;3122759;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;Birch bark tar;Caulking pitch;;Hartsitiiviste;;FALSE;;;;;;;;ÅM 225_128
BA;Sa 20.11;Saltvik;;ÅM;225;129;6708778;3122759;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;Birch bark tar;Caulking pitch;;Hartsitiiviste;1;FALSE;;;;;;;;ÅM 225_129
BA;Sa 20.11;Saltvik;;ÅM;225;151;6708778;3122759;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;Birch bark tar;Chewing pitch;;Purupihka;1;FALSE;;;;;;;pallomaisia kappaleita;ÅM 225_151
BA;Sa 20.11;Saltvik;;ÅM;225;188;6708778;3122759;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;Birch bark tar;Caulking pitch;;Hartsitiiviste;1;FALSE;;;;;;;;ÅM 225_188
BA;Sa 20.11;Saltvik;;ÅM;466;94;6708778;3122759;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;Birch bark tar;Chewing pitch;;Purupihka;2;FALSE;15;10;8;;;;pallomainen kappale;ÅM 466_94
