Phase;Site id;Municipality;Site name;Collection;Main number;Subnumber;p;i;z;m1;m2;m3;n1;n2;n3;n4;p1;p2;r1;r2;Category;Type;Subtype;Subtype (Finnish);Integrity;Length (mm);Width (mm);Thickness (mm);Fragment length (mm);Fragment width (mm);Fragment thickness (mm);Mon1;Mon2;Mon3;Mon4;Mon5;Mon6;Other notes (Finnish)
BA;uusi 7087;Eura;Ella;KM;3036;1;6789649;3228683;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;Bronze artefacts;Bronze spearhead;West Baltic bronze spearhead;LÑnsibalttilainen keihÑÑnkÑrki;FALSE;0;0;0;143;39;28;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;"""LîytÑjÑt koetellakseen
esineen kovuutta, lîivÑt siitÑ nirkon poikki."""
BA;1000009842;Salo;KÑrennokan pelto;KM;3101;11;6692580;3309600;48;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Bronze artefacts;Bronze sword;Bronze sword/dagger;Pronssimiekka/tikari;FALSE;0;0;0;170;29;7;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;
BA;uusi 7088;Eura;MÑkelÑ;KM;3361;1;6797902;3235279;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;Bronze artefacts;Bronze axe;Scandinavian socketed axe;Skandinaavinen putkikirves;TRUE;58;41;25;0;0;0;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;
BA;79010001;Harjavalta;KaunismÑki A ja B;KM;3471;1;6809580;3233211;30;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;Bronze artefacts;Bronze hygiene accessory;Scandinavian bronze razor;Partaveitsi, skandinaavinen;FALSE;0;0;0;0;0;0;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;Hiidenkiuaslîytî. Samasta rîykkiîstÑ palanutta ihmisluuta.
BA;uusi 7089;Porvoo;Finnby;KM;3502;;6701561;3424571;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;Bronze artefacts;Bronze axe;Maaninka bronze axe;Maaningan kirves;TRUE;62;46;27;0;0;0;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;PÑÑluettelossa saatettu sekoittaa tieto siitÑ kumpi on alkuperÑinen kirves ja kumpi messinkikopio toisesta kirveestÑ.
BA;uusi 7089;Porvoo;Finnby;KM;3502;;6701561;3424571;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;Bronze artefacts;Bronze axe;Ananjino bronze axe;Ananjinon kirves;TRUE;52;45;26;0;0;0;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;PÑÑluettelossa saatettu sekoittaa tieto siitÑ kumpi on alkuperÑinen kirves ja kumpi messinkikopio toisesta kirveestÑ.
BA;1000008996;Masku;Wallinin paja;KM;3699;2;6727790;3232480;20;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;Bronze artefacts;Bronze axe;Scandinavian socketed axe;Skandinaavinen putkikirves;TRUE;65;33;25;;;;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;
BA;586010002;Salo;TattaroistenmÑki;KM;4079;;6692784;3277778;20;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Bronze artefacts;Bronze knife;Scandinavian bronze knife;Pronssiveitsi, skandinaavinen;TRUE;81;12;6;;;;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;
BA;79010010;Harjavalta;HeinilÑ W (Taalperi);KM;4123;;6809477;3235520;28;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;Bronze artefacts;Bronze axe;Scandinavian socketed axe;Skandinaavinen putkikirves;TRUE;68;45;30;;;;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;"""Lîydetty pienestÑ kivikasasta eli ""Hiittenkiukaan"" pohjasta,josta kivet joskus on viety pois, Harjavallan Torttilan kylÑn Tolvin talon maalta""."
BA;1000010307;KokemÑki;Ojala;KM;4519;;6801600;3248440;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;Bronze artefacts;Bronze spearhead;West Baltic bronze spearhead;LÑnsibalttilainen keihÑÑnkÑrki;TRUE;302;41;23;;;;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;
BA;734010058;Salo;PalomÑki 2;KM;4567;;6705973;3288145;40;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Bronze artefacts;Bronze button;Bronze double button;Kaksoisnappi;TRUE;25;25;16;;;;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;
BA;1000000414;SodankylÑ;Vajukoski;KM;4740;1;7511900;3491960;196;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;Bronze artefacts;Bronze sword;Scandinavian tanged sword;Kaitaruotomiekka, skandinaavinen;TRUE;700;;;;;;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;SÑilÑ koristeltu elÑinornamentiikalla.
BA;1000000414;SodankylÑ;Vajukoski;KM;4740;2;7511900;3491960;196;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;Bronze artefacts;Bronze sword;Scandinavian tanged sword;Kaitaruotomiekka, skandinaavinen;FALSE;730;;;;;;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;Kahvan pÑÑtehela tallella, mutta katkennut toiselta sivulta. Hienoja piirtoviivoja kummallakin lappeella esineen kÑrkipÑÑssÑ. SÑilÑn pituus 660 mm
BA;1000000414;SodankylÑ;Vajukoski;KM;4740;3;7511900;3491960;196;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;Bronze artefacts;Bronze sword;Scandinavian tanged sword;Kaitaruotomiekka, skandinaavinen;FALSE;630;;;;;;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;
BA;1000000414;SodankylÑ;Vajukoski;KM;4740;4;7511900;3491960;196;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;Bronze artefacts;Bronze sword;Scandinavian tanged sword;Kaitaruotomiekka, skandinaavinen;FALSE;;;;;;;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;SÑilÑ koristeltu kohoviivoin.
BA;uusi 7090;Inkoo;Kalkulla;KM;4806;1;6664076;3329762;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Bronze artefacts;Bronze axe;Palstave;Olkakirves;TRUE;163;36;16;;;;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;
BA;uusi 7090;Inkoo;Kalkulla;KM;4806;2;6664076;3329762;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Bronze artefacts;Bronze axe;Palstave;Olkakirves;FALSE;;;;130;30;21;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Huonosti valettu.
BA;uusi 7091;Rauma;Vermuntila;KM;5235;;6778651;3203775;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;Bronze artefacts;Bronze axe;Scandinavian socketed axe;Skandinaavinen putkikirves;FALSE;;;;52;33;25;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;
BA;1000016751;Kuopio;HÑmeensuo;KM;5311;;7005100;3517420;85;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Bronze artefacts;Bronze axe;Maaninka bronze axe;Maaningan kirves;TRUE;102;44;31;;;;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;
BA;uusi 7092;Salo;Viurila;KM;5512;21;6702723;3282701;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Bronze artefacts;Bronze axe;Palstave;Olkakirves;TRUE;157;39;27;0;0;0;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;
BA;531010010;Nakkila;Kyllijoki;KM;5922;;6811602;3230031;24;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Bronze artefacts;Bronze spearhead;Smîrumîvre bronze spearhead;Smîrumîvren keihÑÑnkÑrki;FALSE;;;;125;33;23;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;
BA;262010040;Eura;TyrisevÑ;KM;6690;;6806663;3230721;57;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;Bronze artefacts;Bronze axe;MÑlar bronze age;MÑlarin kirves;TRUE;72;40;26;;;;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;
BA;uusi 6772;Salo;;KM;6795;5;6689593;3287213;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Bronze artefacts;Bronze dagger;Scandinavian bronze dagger;Pronssitikari, skandinaavinen;FALSE;;;;172;33;4;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;Toinen niitti tallella, toinen pudonnut.
BA;uusi 4653;Salo;WillilÑ;KM;7109;;6695757;3288641;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;Bronze artefacts;Bronze spearhead;Phalbau bronze spearhead;Phalbaun keihÑÑnkÑrki;TRUE;275;40;28;;;;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;
BA;271010026;KokemÑki;MyllymÑki (Pusso);KM;7980;;6803898;3251351;40;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;Bronze artefacts;Bronze hygiene accessory;Bronze tweezers;Pinsetit;TRUE;61;17;7;;;;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;
BA;uusi 5375;Sauvo;Kallisuo;KM;8052;;6698217;3264823;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;Bronze artefacts;Bronze axe;Scandinavian socketed axe;Skandinaavinen putkikirves;TRUE;93;38;32;;;;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;Oletetun silmukan paikalla reikÑ. NÑyttÑÑ hallitusti tehdyltÑ..
BA;uusi 5445;Lohja;Peitsalo;KM;8330;;6682137;3330174;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;Bronze artefacts;Bronze axe;MÑlar bronze age;MÑlarin kirves;TRUE;97;;;;;;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;
BA;148010049;Inari;Lusmasaari;KM;8724;1;7643760;3545670;118;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;Bronze artefacts;Bronze axe;Pre-Ananjino bronze axe;Esiananjinon kirves;TRUE;88;42;22;;;;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;Kirves selkeÑsti itÑistÑ muototraditiota seuraava, todennÑkîisesti paikallista (fennoskandista) tuotantoa oleva. Tarkempi typologisointi avoin tulkinnoille.
BA;148010049;Inari;Lusmasaari;KM;8724;2;7643760;3545670;118;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;Bronze artefacts;Bronze hygiene accessory;Bronze razor;Partaveitsi, karkeatekoinen;TRUE;118;33;1;;;;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;Yksinkertainen, todennÑkîisesti paikallista tuotantoa
BA;148010049;Inari;Lusmasaari;KM;8724;3;7643760;3545670;118;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;Bronze artefacts;Bronze neck ring;Scandinavian spiral bronze neck ring;Kierteinen kaularengas, skandinaavinen;TRUE;151;151;4;;;;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;
BA;148010049;Inari;Lusmasaari;KM;8724;4;7643760;3545670;118;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;Bronze artefacts;Bronze neck ring;Scandinavian spiral bronze neck ring;Kierteinen kaularengas, skandinaavinen;TRUE;159;159;4;;;;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;
BA;148010049;Inari;Lusmasaari;KM;8724;5;7643760;3545670;118;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;Bronze artefacts;Bronze neck ring;Scandinavian spiral bronze neck ring;Kierteinen kaularengas, skandinaavinen;TRUE;151;147;5;;;;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;
BA;148010049;Inari;Lusmasaari;KM;8724;6;7643760;3545670;118;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;Bronze artefacts;Bronze neck ring;Scandinavian spiral bronze neck ring;Kierteinen kaularengas, skandinaavinen;TRUE;161;145;5;;;;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;
BA;148010049;Inari;Lusmasaari;KM;8724;7;7643760;3545670;118;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;Bronze artefacts;Bronze bracelet;Scandinavian bronze bracelet;Rannerengas, skandinaavinen;TRUE;68;58;3;;;;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;Korkeus 7 mm.
BA;148010049;Inari;Lusmasaari;KM;8724;8;7643760;3545670;118;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;Bronze artefacts;Bronze bracelet;Scandinavian bronze bracelet;Rannerengas, skandinaavinen;TRUE;61;53;3;;;;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;Korkeus 6 mm. PÑÑt epÑsymmetriset
BA;148010049;Inari;Lusmasaari;KM;8724;9;7643760;3545670;118;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;Bronze artefacts;Bronze bracelet;Simple bronze bracelet;Rannerengas, yksinkertainen;TRUE;55;48;3;;;;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;Korkeus 5 mm,
BA;uusi 4521;Salo;;KM;8837;124;6710249;3293171;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Bronze artefacts;Bronze spearhead;Scandinavian bronze spearhead;KeihÑÑnkÑrki, skandinaavinen;TRUE;196;37;20;;;;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;KÑrki ei katkennut.
BA;586040028;Salo;Hakala;KM;9138;2;6684400;3294820;25;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Bronze artefacts;Bronze spearhead;Balanovo/Abashevo bronze spearhead;Balanovon/Abashevon keihÑÑnkÑrki;TRUE;209;21;14;;;;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;
