Phase;Site id;Municipality;Site name;Collection;Main number;Subnumber;p;i;z;m1;m2;m3;n1;n2;n3;n4;p1;p2;r1;r2;Category;Type;Subtype;Subtype (Finnish);Certainty;Main temper (Finnish);Other tempers (Finnish);Count (1-10);Count (10-100);Count (>100);Other notes (Finnish)
BA;586010039;Salo;Vaarnummi;KM;6129;3;6681195;3281538;25;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;3;hiekka;;TRUE;TRUE;FALSE;
BA;RÑisÑlÑ 27;RÑisÑlÑ;Hovi KalmistomÑki;KM;6675;1-73;6760340;3650368;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;Pottery;SÑrÑisniemi 2 Ware;Luukonsaari Ware;Luukonsaari;1;asbesti;;FALSE;FALSE;FALSE;nÑhty HY arla (47)
BA;RÑisÑlÑ 27;RÑisÑlÑ;Hovi KalmistomÑki;KM;6675;1-73;6760340;3650368;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;1;;;FALSE;FALSE;FALSE;nÑhty HY arla (34, 68)
BA;Kaukola 18;Kaukola;KyîstÑlÑnharju;KM;6679;5-20;6779166;3648664;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;1;kivimurska;;TRUE;FALSE;FALSE;
BA;Kaukola 18;Kaukola;KyîstÑlÑnharju;KM;6691;1-6;6779166;3648664;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;1;hiekka;;TRUE;FALSE;FALSE;
BA;Kaukola 17;Kaukola;Nîkîpelto;KM;6907;21-25;6779916;3647549;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;1;hiekka;;TRUE;FALSE;FALSE;
BA;Kaukola 18;Kaukola;KyîstÑlÑnharju;KM;6940;34-67;6779166;3648664;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;1;hiekka;orgaaninen;TRUE;FALSE;FALSE;
BA;Kaukola 18;Kaukola;KyîstÑlÑnharju;KM;7117;2-6;6779166;3648664;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;1;kivimurska;;TRUE;FALSE;FALSE;
BA;Kaukola 18;Kaukola;KyîstÑlÑnharju;KM;7117;23-30;6779166;3648664;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;1;hiekka;;TRUE;FALSE;FALSE;
BA;Kaukola 17;Kaukola;Nîkîpelto;KM;7285;1-26;6779916;3647549;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;1;hiekka;;TRUE;FALSE;FALSE;
BA;Kaukola 18;Kaukola;KyîstÑlÑnharju;KM;7357;2-4;6779166;3648664;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;1;kivimurska;;TRUE;FALSE;FALSE;
BA;Kaukola 18;Kaukola;KyîstÑlÑnharju;KM;7357;5-9;6779166;3648664;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;2;kivimurska;;TRUE;FALSE;FALSE;
BA;Kaukola 17;Kaukola;Nîkîpelto;KM;7450;43-53;6779916;3647549;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;1;hiekka;;TRUE;FALSE;FALSE;
BA;785010008;Vaala;NimisjÑrvi Sillankorva;KM;7526;1-16;7157900;3490030;123;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;Pottery;SÑrÑisniemi 2 Ware;Luukonsaari Ware;Luukonsaari;1;asbesti;;FALSE;TRUE;FALSE;
BA;595010001;Pielavesi;Virranniska;KM;7618;1-190;7011000;3484020;105;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;Pottery;SÑrÑisniemi 2 Ware;Sirnihta Ware;Sirnihta;2;asbesti;;TRUE;FALSE;TRUE;
BA;595010001;Pielavesi;Virranniska;KM;7618;1-190;7011000;3484020;105;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;1;sarvivÑlke;kivimurska;FALSE;FALSE;TRUE;
BA;785010008;Vaala;NimisjÑrvi Sillankorva;KM;7619;18-21;7157900;3490030;123;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;SÑrÑisniemi 2 Ware;Anttila Ware;Anttila;1;talkki;kiille;TRUE;FALSE;FALSE;
BA;785010008;Vaala;NimisjÑrvi Sillankorva;KM;7619;18-21;7157900;3490030;123;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;Pottery;SÑrÑisniemi 2 Ware;Kjelmîy Ware;Kjelmîy;2;asbesti;;TRUE;FALSE;FALSE;karsta (21)
BA;785010008;Vaala;NimisjÑrvi Sillankorva;KM;7619;15-17;7157900;3490030;123;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Pottery;Lovozero Ware;Lovozero Ware;Lovozero;1;asbesti;;TRUE;FALSE;FALSE;
BA;785010008;Vaala;NimisjÑrvi Sillankorva;KM;7619;18-21;7157900;3490030;123;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;Pottery;SÑrÑisniemi 2 Ware;Luukonsaari Ware;Luukonsaari;1;asbesti;;FALSE;TRUE;FALSE;
BA;785010008;Vaala;NimisjÑrvi Sillankorva;KM;7620;1-145;7157900;3490030;123;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;SÑrÑisniemi 2 Ware;Anttila Ware;Anttila;1;talkki;kiille;FALSE;FALSE;TRUE;
BA;785010008;Vaala;NimisjÑrvi Sillankorva;KM;7620;1-145;7157900;3490030;123;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;Pottery;SÑrÑisniemi 2 Ware;Kjelmîy Ware;Kjelmîy;1;asbesti;;FALSE;TRUE;FALSE;karsta (55)
BA;785010008;Vaala;NimisjÑrvi Sillankorva;KM;7620;1-145;7157900;3490030;123;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Pottery;Lovozero Ware;Lovozero Ware;Lovozero;1;asbesti;;TRUE;FALSE;FALSE;
BA;785010008;Vaala;NimisjÑrvi Sillankorva;KM;7620;1-145;7157900;3490030;123;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;Pottery;SÑrÑisniemi 2 Ware;Luukonsaari Ware;Luukonsaari;1;asbesti;;FALSE;TRUE;FALSE;
BA;Kaukola 18;Kaukola;KyîstÑlÑnharju;KM;7650;3-27;6779166;3648664;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;1;kivimurska;;FALSE;TRUE;FALSE;
BA;785010007;Vaala;NimisjÑrvi Raappana;KM;7683;1;7158060;3489560;125;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;2;talkki;;TRUE;FALSE;FALSE;
BA;785010008;Vaala;NimisjÑrvi Sillankorva;KM;7683;19-23;7157900;3490030;123;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;SÑrÑisniemi 2 Ware;Anttila Ware;Anttila;1;talkki;;TRUE;FALSE;FALSE;
BA;785010008;Vaala;NimisjÑrvi Sillankorva;KM;7683;2-13;7157900;3490030;123;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;SÑrÑisniemi 2 Ware;Anttila Ware;Anttila;1;talkki;;FALSE;TRUE;FALSE;
BA;785010010;Vaala;NimisjÑrvi NiemelÑnniemi;KM;7683;14-18;7158160;3490120;123;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;Pottery;SÑrÑisniemi 2 Ware;Luukonsaari Ware;Luukonsaari;1;asbesti;;TRUE;FALSE;FALSE;
BA;211010004;Kangasala;Pohtiolampi ja Tiilitehdas;KM;7757;1-61;6819197;3346749;88;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;1;kivimurska;kiille, orgaaninen;FALSE;FALSE;TRUE;karsta (47)
BA;Kaukola 18;Kaukola;KyîstÑlÑnharju;KM;7815;6-12;6779166;3648664;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;1;hiekka;;FALSE;TRUE;FALSE;
BA;211010004;Kangasala;Pohtiolampi ja Tiilitehdas;KM;7964;1-169;6819197;3346749;88;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;1;kivimurska;orgaaninen;FALSE;FALSE;TRUE;
BA;853010019;Turku;Maaria KÑrsÑmÑki;KM;8068;1-154, 157-167;6716949;3241201;25;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Coastal Bronze Age pottery;Paimio Ware;Paimio;2;kivimurska;;FALSE;FALSE;TRUE;
BA;Kaukola 17;Kaukola;Nîkîpelto;KM;8199;9-19;6779916;3647549;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;2;hiekka;;TRUE;FALSE;FALSE;
BA;Kaukola 15;Kaukola;KankaanmÑki;KM;8341;4-18;6778677;3648046;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;1;kivimurska;;TRUE;FALSE;FALSE;karsta (18)
BA;785010014;Vaala;NimisjÑrvi Puhakka;KM;8645;1-26;7159660;3488960;123;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;SÑrÑisniemi 2 Ware;Anttila Ware;Anttila;1;talkki;;TRUE;FALSE;FALSE;
BA;577010024;Paimio;Toispuolojannummi;KM;8696;4-6;6716468;3263603;41;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Coastal Bronze Age pottery;Paimio Ware;Paimio;2;kivimurska;;TRUE;FALSE;FALSE;
BA;853010019;Turku;Maaria KÑrsÑmÑki;KM;8772;1-36;6716949;3241201;25;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Coastal Bronze Age pottery;Paimio Ware;Paimio;2;kivimurska;;TRUE;FALSE;FALSE;
BA;853010019;Turku;Maaria KÑrsÑmÑki;KM;8773;1-916;6716949;3241201;25;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;Pottery;Coastal Bronze Age pottery;Lausitz Ware;maljatyyppi;1;hiekka;;FALSE;FALSE;TRUE;
BA;853010019;Turku;Maaria KÑrsÑmÑki;KM;8773;1-916;6716949;3241201;25;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Coastal Bronze Age pottery;Paimio Ware;Paimio;2;kivimurska;;FALSE;FALSE;TRUE;kiillotettu (581), karsta (873)
BA;49010037;Espoo;Putkars;KM;8822;15;6682379;3362988;45;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Coastal Bronze Age pottery;Paimio Ware;Paimio;2;kivimurska;;FALSE;TRUE;FALSE;
BA;Kurkijoki 52;Kurkijoki;Kuuppala KalmistomÑki RÑkkîlÑinen;KM;8885;1-72;6801173;3656025;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;1;kivimurska;;TRUE;FALSE;FALSE;
BA;577010024;Paimio;Toispuolojannummi;KM;8955;1-269;6716468;3263603;41;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;Pottery;Coastal Bronze Age pottery;Lausitz Ware;maljatyyppi;2;hiekka;;TRUE;FALSE;FALSE;258
BA;577010024;Paimio;Toispuolojannummi;KM;8955;1-269;6716468;3263603;41;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Coastal Bronze Age pottery;Paimio Ware;Paimio;1;kivimurska;;FALSE;FALSE;TRUE;
BA;785010014;Vaala;NimisjÑrvi Puhakka;KM;9364;1-9;7159660;3488960;123;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;SÑrÑisniemi 2 Ware;Anttila Ware;Anttila;1;talkki;;TRUE;FALSE;FALSE;
BA;577010024;Paimio;Toispuolojannummi;KM;9390;1-266;6716468;3263603;41;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;Pottery;Coastal Bronze Age pottery;Lausitz Ware;maljatyyppi;2;kivimurska;;FALSE;TRUE;FALSE;tasapohja (52)
BA;577010024;Paimio;Toispuolojannummi;KM;9390;1-266;6716468;3263603;41;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Coastal Bronze Age pottery;Paimio Ware;Paimio;1;kivimurska;;FALSE;FALSE;TRUE;tasapohja (26)
BA;577010024;Paimio;Toispuolojannummi;KM;9390;1-266;6716468;3263603;41;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Coastal Bronze Age pottery;Paimio Ware;Paimio;1;kvartsi- ja maasÑlpÑrouhe;;TRUE;FALSE;FALSE;
BA;Johannes 17;Johannes;VÑntsi;KM;9564;1-20;6714200;3598592;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;1;talkki;;TRUE;FALSE;FALSE;
BA;211010006;Kangasala;SepÑnjÑrvi 1;KM;9604;1-95;6819282;3346633;90;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;1;hiekka;kiille, shamotti;FALSE;FALSE;TRUE;
BA;577010026;Paimio;Alastalo-Keskitalo;KM;9971;1-2;6716294;3263024;40;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;2;kivimurska;;TRUE;FALSE;FALSE;
BA;912010022;Sastamala;Haapakallio;KM;10401;1-8;6811222;3282245;59;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;1;hiekka;;TRUE;FALSE;FALSE;
BA;586010024;Salo;VaremÑki;KM;10579;;6687559;3292674;50;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Coastal Bronze Age pottery;Coastal Bronze Age pottery;pronssikautinen;1;hiekka;;TRUE;FALSE;TRUE;
BA;602010030;Kaarina;Rungon Koskenhaka;KM;10605;1-162;6710115;3251097;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;2;;;FALSE;FALSE;FALSE;nÑhty HY arla (125)
BA;541010001;Nurmes;Suomalanniemi;KM;10641;1-17;7039868;3619989;95;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;2;luu;hiekka;TRUE;FALSE;FALSE;kuonaantunut (7)
BA;Kurkijoki 52;Kurkijoki;Kuuppala KalmistomÑki RÑkkîlÑinen;KM;10670;1-189;6801173;3656025;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;2;kivimurska;;FALSE;TRUE;FALSE;
BA;Kurkijoki 52;Kurkijoki;Kuuppala KalmistomÑki RÑkkîlÑinen;KM;10872;1-118;6801173;3656025;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;1;hiekka;;TRUE;FALSE;FALSE;
BA;165010008;Janakkala;Irjala;KM;11062;1-283;6751902;3363256;84;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;2;shamotti;;TRUE;FALSE;FALSE;
BA;uusi 3186;Raahe;Alpua;KM;11239;;7148304;3414513;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;SÑrÑisniemi 2 Ware;Anttila Ware;Anttila;1;talkki;kiille;TRUE;FALSE;FALSE;karsta
BA;uusi 3275;Solomanni;ViheriÑtie;KM;11369;1-89;6882744;3884554;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;Pottery;SÑrÑisniemi 2 Ware;Luukonsaari Ware;Luukonsaari;1;asbesti;;TRUE;FALSE;FALSE;
BA;uusi 3275;Solomanni;ViheriÑtie;KM;11369;1-89;6882744;3884554;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;1;hiekka;;FALSE;FALSE;FALSE;
BA;79010001;Harjavalta;KaunismÑki A ja B;KM;11506;1-39;6809580;3233211;30;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Coastal Bronze Age pottery;Paimio Ware;Paimio;2;kivimurska;;FALSE;TRUE;FALSE;karsta (17,18)
BA;220010054;Raasepori;RÜckers;KM;11561;;6666558;3315134;25;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Coastal Bronze Age pottery;Paimio Ware;Paimio;3;kvartsi- ja maasÑlpÑrouhe;;TRUE;TRUE;FALSE;
BA;79010001;Harjavalta;KaunismÑki A ja B;KM;11594;1-400;6809580;3233211;30;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;Pottery;Coastal Bronze Age pottery;Lausitz Ware;maljatyyppi;1;hiekka;;FALSE;TRUE;FALSE;reunapala (49,292,298,299,305,319), karsta (298)
BA;1000032998;MynÑmÑki                                                                                            ;Nihattula                                                                                           ;KM;11909;1-2;6740644;3226546;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Coastal Bronze Age pottery;Paimio Ware;Paimio;1;hiekka;;TRUE;FALSE;FALSE;
BA;738010004;Sauvo;PellonpÑÑ 1;KM;12333;4;6694360;3261413;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Coastal Bronze Age pottery;Coastal Bronze Age pottery;pronssikautinen;2;kivimurska;;TRUE;FALSE;TRUE;
BA;613010040;Porvoo;Bîle;KM;12359;1-160;6702770;3433160;10;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;Pottery;SÑrÑisniemi 2 Ware;Luukonsaari Ware;Luukonsaari;1;asbesti;;TRUE;FALSE;FALSE;
BA;613010040;Porvoo;Bîle;KM;12359;1-160;6702770;3433160;10;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;1;orgaaninen;;TRUE;FALSE;FALSE;tekstiilipainanne
BA;853010019;Turku;Maaria KÑrsÑmÑki;KM;12882;1-447;6716949;3241201;25;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Coastal Bronze Age pottery;Paimio Ware;Paimio;2;kivimurska;;FALSE;FALSE;TRUE;karsta (382)
BA;439010021;PÑlkÑne;Saksala Isosaari;KM;12883;1-6;6801135;3376445;89;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;2;hiekka;;TRUE;FALSE;FALSE;
BA;246010001;Savonlinna;Vehkaranta;KM;13061;1-145;6878610;3610748;83;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;Pottery;SÑrÑisniemi 2 Ware;Sirnihta Ware;Sirnihta;2;vuolukivi;;FALSE;TRUE;FALSE;
BA;18010058;Askola;Taka-Piskulan Ruoksmaa;KM;13067;1-871;6718060;3423120;30;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;2;kivimurska;;FALSE;TRUE;FALSE;
