Phase;Site id;Municipality;Site name;Collection;Main number;Subnumber;p;i;z;m1;m2;m3;n1;n2;n3;n4;p1;p2;r1;r2;Ajoitusperuste;Category;Type;Subtype;Subtype 2;Subtype (Finnish);Certainty;Subtype 2 (Finnish);Integrity;Main temper (Finnish);Length (mm);Width (mm);Thickness (mm);Fragment length (mm);Fragment width (mm);Fragment thickness (mm);Other notes (Finnish)
BA;uusi 5738;Inari;Patjoki;KM;2012;5;7647100;3557147;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;;Stone artefacts;Stone arrowhead;Even-based arrowhead;Even-based quartzite arrowhead;KvartsiittinuolenkÑrki, tasakantainen;1;;TRUE;kvartsiitti;62;18;6;;;;
BA;1000016758;Kuopio;Korppiniemi;KM;2023;104;7014360;3512000;85;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;;Stone artefacts;Stone arrowhead;Even-based arrowhead;Even-based quartz arrowhead;KvartsinuolenkÑrki, tasakantainen;1;;FALSE;kvartsi;;;;42;15;7;"""Alkujaan oli se n. 6 tuumaa pitkÑ, kuin se useita kymmeniÑ vuosia sitten lîy-dettiin pellosta KorppiniemeltÑ Viannon kylÑstÑ Maaningan pitÑjÑÑ."""
BA;601010019;Pihtipudas;Majaniemi;KM;2029;102;7037925;3419187;115;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;;Stone artefacts;Stone shaft-hole axe;Rhombus shaft-hole axe;Rhombus shaft-hole axe with sharp edges;Rombikirves, terÑvÑsÑrmÑinen;1;;FALSE;vihreÑliuske;105;35;34;;;;Esine kahdessa yhteenliimatussa osassa.
BA;uusi 6058;Ikaalinen;;KM;2041;3;6858473;3300007;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;;Stone artefacts;Stone shaft-hole axe;Rhombus shaft-hole axe;Rhombus shaft-hole axe with curved back;Rombikirves, kÑyrÑselkÑinen;1;;TRUE;porfyriitti;140;56;52;;;;Hyvin karkeatekoinen tyyppinsÑ edustajaksi, selvÑsti paikallista tuotantoa. ReikÑ porattu kahdelta puolelta.
BA;uusi 6210;Sastamala;;KM;2084;278;6804662;3269133;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;;Stone artefacts;Stone shaft-hole axe;Rhombus shaft-hole axe;Rhombus shaft-hole axe, square in section;Rombikirves, poikkileikkaukseltaan suorakulmainen;2;;FALSE;porfyriitti;;;;92;59;36;
BA;turku273;Huittinen;;KM;2252;29;6793020;3268892;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;;Stone artefacts;Stone shaft-hole axe;Rhombus shaft-hole axe;Rhombus shaft-hole axe;Rombikirves;1;;TRUE;porfyyri;97;55;37;;;;
BA;262010002;Eura;HeikkilÑ;KM;2994;7;6797473;3230980;31;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;tyyppi;Stone artefacts;Stone shaft-hole axe;Rhombus shaft-hole axe;Rhombus shaft-hole axe, A-type;Rombikirves, A-tyyppi;1;;FALSE;diabaasi;;;;77;66;37;LîytÑjÑn mukaan lîydetty kivirîykkiîstÑ, yhdessÑ toisen pronssikautisen kivikirveen katkelman kanssa.
BA;262010002;Eura;HeikkilÑ;KM;2994;8;6797473;3230980;31;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;tyyppi;Stone artefacts;Stone shaft-hole axe;Rhombus shaft-hole axe;Rhombus shaft-hole axe with sharp edges;Rombikirves, terÑvÑsÑrmÑinen;1;;FALSE;musta liuske;;;;81;28;30;LîytÑjÑn mukaan lîytynyt kivirîykkiîstÑ, yhdessÑ toisen pronssikautisen kivikiveen fragmentin kanssa.
BA;uusi 8472;Lemi;Hietamies;KM;3078;8;6768904;3538933;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;;Stone artefacts;Stone shaft-hole axe;Rhombus shaft-hole axe;Rhombus shaft-hole axe, A-type;Rombikirves, A-tyyppi;1;;TRUE;diabaasi;75;58;42;0;0;0;Lapinrauniolîytî.
BA;uusi 8472;Virrat;;KM;3078;8;6907821;3332493;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;;Stone artefacts;Stone shaft-hole axe;Rhombus shaft-hole axe;Rhombus shaft-hole axe, A-type;Rombikirves, A-tyyppi;1;;TRUE;diabaasi;75;58;42;0;0;0;Lapinrauniolîytî.
BA;785010008;Vaala;NimisjÑrvi Sillankorva;KM;3147;19;7157900;3490030;123;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;;Stone artefacts;Stone cast;Ananjino axe cast;;Valinmuotti, Ananjinon kirves;2;;FALSE;vuolukivi;0;0;0;52;49;13;
BA;785010008;Vaala;NimisjÑrvi Sillankorva;KM;3147;20;7157900;3490030;123;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;;Stone artefacts;Stone cast;Ananjino axe cast;;Valinmuotti, Ananjinon kirves;2;;FALSE;vuolukivi;0;0;0;38;18;17;
BA;785010008;Vaala;NimisjÑrvi Sillankorva;KM;3147;21;7157900;3490030;123;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;;Stone artefacts;Stone cast;Ananjino axe cast;;Valinmuotti, Ananjinon kirves;2;;FALSE;vuolukivi;0;0;0;38;21;7;
BA;uusi 8473;Salo;ErvelÑ;KM;3469;;6684981;3288685;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;;Stone artefacts;Stone shaft-hole axe;Rhombus shaft-hole axe;Rhombus shaft-hole axe;Rombikirves;2;;FALSE;porfyyri;;;;88;56;41;
BA;151010005;Isojoki;Peltosaari;KM;5630;;6898303;3224744;60;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;tyyppi;Stone artefacts;Stone shaft-hole axe;Rhombus shaft-hole axe;Rhombus shaft-hole axe with sharp edges;Rombikirves, terÑvÑsÑrmÑinen;2;;TRUE;musta kivilaji;134;51;35;;;;Lîydetty joesta.
BA;501010028;Salo;Jokiranta;KM;6548;1;6698980;3295140;25;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;;Stone artefacts;Stone arrowhead;Even-based arrowhead;Even-based flint arrowhead;PiinuolenkÑrki, tasakantainen;1;;TRUE;pii;33;15;5;;;;
BA;uusi 6709;Akaa;Lapio;KM;6678;;6790190;3323467;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;;Stone artefacts;Stone shaft-hole axe;Rhombus shaft-hole axe;Rhombus shaft-hole axe, A-type;Rombikirves, A-tyyppi;1;;TRUE;porfyyri;120;47;35;;;;
BA;Kaukola 18;Kaukola;KyîstÑlÑnharju;KM;6940;45;6779166;3648664;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;;Stone artefacts;Stone shaft-hole axe;Rhombus shaft-hole axe;Rhombus shaft-hole axe;Rombikirves;1;;FALSE;porfyyri;;;;51;56;35;
BA;uusi 4669;Salla;Rohmuoisten tunturi;KM;7162;3;7416620;3573513;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;;Stone artefacts;Stone cast;Stone cast;;Putkikirveen valinmuotti;1;;TRUE;;102;52;26;;;;
BA;409010028;Kristiinankaupunki;LappfjÑrd-LangÑng;KM;7959;3;6910898;3222697;38;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;;Stone artefacts;Stone arrowhead;Even-based arrowhead;Even-based quartz arrowhead;KvartsinuolenkÑrki, tasakantainen;1;;TRUE;kvartsi;53;16;7;;;;
BA;uusi 4364;Salo;Hossamaa;KM;8579;2;6697991;3287358;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;;Stone artefacts;Stone shaft-hole axe;Rhombus shaft-hole axe;Rhombus shaft-hole axe;Rombikirves;1;;FALSE;vihreÑ kivilaji;;;;82;61;46;
BA;uusi 4468;Enontekiî;Posionniemi;KM;8762;;7622939;3323842;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;;Stone artefacts;Stone shaft-hole axe;Rhombus shaft-hole axe;Rhombus shaft-hole axe, hexagonal;Rombikirves, kuusikulmainen;1;;TRUE;porfyyri;86;50;37;;;;
BA;1000009914;Ylitornio;Vuennonkoski;KM;8807;3;7345656;3357539;50;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;;Stone artefacts;Stone shaft-hole axe;Rhombus shaft-hole axe;Rhombus shaft-hole axe;Rombikirves;1;;FALSE;porfyyri;;;;52;44;29;
BA;250010005;Kihniî;Ruohonen;KM;8847;;6898877;3299376;145;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;;Stone artefacts;Stone arrowhead;Even-based arrowhead;Even-based flint arrowhead;PiinuolenkÑrki, tasakantainen;1;;TRUE;pii;78;17;6;;;;
BA;uusi 4526;Laitila;Saha;KM;8849;;6781567;3212193;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;;Stone artefacts;Stone shaft-hole axe;Rhombus shaft-hole axe;Rhombus shaft-hole axe, provincial;Rombikirves, provinsiaalinen;1;;TRUE;kiillegneissi;95;61;35;;;;Meinander: Bronzezeit s. 74
BA;uusi 4066;RÑisÑlÑ;Tiuri;KM;9074;;6751961;3653191;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;;Stone artefacts;Stone shaft-hole axe;Rhombus shaft-hole axe;Rhombus shaft-hole axe with curved back;Rombikirves, kÑyrÑselkÑinen;1;;TRUE;porfyyri;92;55;40;;;;vai vasarakirves?
BA;148010025;Inari;Toivoniemi koillinen;KM;9125;12;7665300;3504800;147;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;;Stone artefacts;Stone arrowhead;Even-based arrowhead;Even-based quartz arrowhead;KvartsinuolenkÑrki, tasakantainen;1;;TRUE;kvartsi;47;18;6;;;;
BA;uusi 4132;Suistamo;Tuomela;KM;9201;;6879260;3722588;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;typologia;Stone artefacts;Stone shaft-hole axe;Rhombus shaft-hole axe;Rhombus shaft-hole axe with sharp edges;Rombikirves, terÑvÑsÑrmÑinen;1;;TRUE;vihreÑliuske;180;56;36;;;;
BA;1000004093;Lohja;Luokola;KM;9453;;6695304;3325091;65;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;;Stone artefacts;Stone shaft-hole axe;Rhombus shaft-hole axe;Rhombus shaft-hole axe, hexagonal;Rombikirves, kuusikulmainen;1;;TRUE;porfyyri;95;55;47;;;;
BA;uusi 4271;éÑnekoski;;KM;9468;;6948383;3423059;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;;Stone artefacts;Stone shaft-hole axe;Rhombus shaft-hole axe;Rhombus shaft-hole axe, right-angled;Rombikirves, suorakulmainen;1;;TRUE;porfyyri;94;64;34;;;;iskunjÑlkiÑ
BA;uusi 3769;Uusikaarlepyy;Konttila;KM;9559;;7035450;3286037;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;;Stone artefacts;Stone shaft-hole axe;Rhombus shaft-hole axe;Rhombus shaft-hole axe with curved back;Rombikirves, kÑyrÑselkÑinen;1;;TRUE;harmaa kivilaji;110;49;52;;;;
BA;9040015;Alavieska;Lammasniemi 1;KM;9730;;7123866;3370714;47;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;;Stone artefacts;Stone arrowhead;Even-based arrowhead;Even-based quartz arrowhead;KvartsinuolenkÑrki, tasakantainen;1;;FALSE;kvartsi;44;21;7;;;;
BA;uusi 3901;SysmÑ;Valittula;KM;9802;1;6825468;3438458;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;;Stone artefacts;Stone arrowhead;Even-based arrowhead;Even-based quartz arrowhead;KvartsinuolenkÑrki, tasakantainen;1;;TRUE;kvartsi;45;19;8;;;;
BA;uusi 3922;Kouvola;Ummeljoki;KM;9843;1;6739357;3487223;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;;Stone artefacts;Stone shaft-hole axe;Rhombus shaft-hole axe;Rhombus shaft-hole axe, hexagonal;Rombikirves, kuusikulmainen;1;;TRUE;porfyyri;130;44;38;;;;
BA;uusi 3964;Kruunupyy;Poras;KM;9922;;7074751;3306421;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;;Stone artefacts;Stone arrowhead;Even-based arrowhead;Even-based quartz arrowhead;KvartsinuolenkÑrki, tasakantainen;1;;TRUE;kvartsi;46;18;7;;;;
BA;1000015709;PyhÑjÑrvi;PyhÑjoen niska;KM;10002;4;7069940;3449300;140;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;;Stone artefacts;Stone arrowhead;Even-based arrowhead;Even-based quartz arrowhead;KvartsinuolenkÑrki, tasakantainen;1;;TRUE;kvartsi;73;17;8;;;;
BA;uusi 2720;SeinÑjoki;;KM;10097;;6942186;3299852;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;;Stone artefacts;Stone shaft-hole axe;Rhombus shaft-hole axe;Rhombus shaft-hole axe, A-type;Rombikirves, A-tyyppi;2;;TRUE;diabaasi;116;57;39;;;;
BA;912010022;Sastamala;Haapakallio;KM;10401;1;6811222;3282245;59;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;;Stone artefacts;Stone arrowhead;Even-based arrowhead;Even-based flint arrowhead;PiinuolenkÑrki, tasakantainen;1;;FALSE;pii;;;;14;18;4;
BA;912010022;Sastamala;Haapakallio;KM;10657;10;6811222;3282245;59;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;;Stone artefacts;Stone arrowhead;Even-based arrowhead;Even-based quartz arrowhead;KvartsinuolenkÑrki, tasakantainen;1;;FALSE;kvartsi;;;;25;15;6;
BA;912010022;Sastamala;Haapakallio;KM;10657;88;6811222;3282245;59;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;;Stone artefacts;Stone arrowhead;Even-based arrowhead;Even-based quartz arrowhead;KvartsinuolenkÑrki, tasakantainen;2;;FALSE;kvartsi;;;;21;19;6;
BA;uusi 2586;Kalajoki;;KM;10859;;7125376;3362162;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;;Stone artefacts;Stone arrowhead;Even-based arrowhead;Even-based chert arrowhead;SerttinuolenkÑrki, tasakantainen;1;;TRUE;sertti;84;22;8;;;;mahdollisesti lidiittiÑ?
BA;uusi 3146;Ilomantsi;TykkylÑinen;KM;11140;3;6970791;3699851;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;pronssiteknologian kehitys alueella;Stone artefacts;Stone cast;Stone cast;;Valinmuotti;1;;TRUE;vuolukivi;176;44;22;;;;"""Tasaista lapetta kÑytetty lîytymisen jÑlkeen hiomiseen"""
BA;uusi 3346;Laihia;KylÑnpÑÑ;KM;11499;1;6986931;3249659;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;;Stone artefacts;Stone shaft-hole axe;Rhombus shaft-hole axe;Rhombus shaft-hole axe, hexagonal;Rombikirves, kuusikulmainen;2;;FALSE;diabaasi;;;;54;59;34;
BA;x757;Kiuruvesi;Luvelahti;KM;11708;;7054444;3486441;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;;Stone artefacts;Stone shaft-hole axe;Rhombus shaft-hole axe;Rhombus shaft-hole axe, human figure;Rombikirves, ihmispÑinen;1;;TRUE;porfyyri;158;66;41;;;;ihmispÑÑkirves (kipsikopio nÑhty)
BA;1000000291;Kauhava;Sittalan mÑki;KM;12061;2;7012513;3291528;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;;Stone artefacts;Stone shaft-hole axe;Rhombus shaft-hole axe;Rhombus shaft-hole axe, A-type;Rombikirves, A-tyyppi;2;;TRUE;porfyyri;121;59;44;;;;keskenerÑinen reikÑ, paikallinen muunnos?
BA;uusi 3485;Hamina;Summa;KM;12448;;6716320;3505295;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;;Stone artefacts;Stone shaft-hole axe;Rhombus shaft-hole axe;Rhombus shaft-hole axe, A-type;Rombikirves, A-tyyppi;1;;TRUE;diabaasi;103;48;31;;;;
BA;1000016622;Pirkkala;VirosmÑki;KM;12530;;6821868;3317508;82;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;;Stone artefacts;Stone cast;Stone cast;;Valinmuotti;1;;TRUE;kiilleliuske;0;0;0;0;0;0;
BA;605010001;NÑrpiî;Pîrtom-RaineÜsen;KM;12545;119;6971720;3221046;38;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;;Stone artefacts;Stone arrowhead;Even-based arrowhead;Even-based quartzite arrowhead;KvartsiittinuolenkÑrki, tasakantainen;2;;FALSE;kvartsiitti;;;;19;20;4;
BA;uusi 3527;NÑrpiî;PirttikylÑ;KM;12546;;6967982;3224811;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;;Stone artefacts;Stone shaft-hole axe;Rhombus shaft-hole axe;Rhombus shaft-hole axe with sharp edges;Rombikirves, terÑvÑsÑrmÑinen;2;;FALSE;harmaa kivilaji;;;;80;48;13;
BA;uusi 2074;Viitasaari;Rajaniemi;KM;13010;;6983614;3464815;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;;Stone artefacts;Stone arrowhead;Even-based arrowhead;Even-based flint arrowhead;PiinuolenkÑrki, tasakantainen;1;;TRUE;pii;59;14;6;;;;lovikantainen
BA;uusi 2115;Espoo;Morby;KM;13224;;6680197;3369394;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;;Stone artefacts;Stone shaft-hole axe;Rhombus shaft-hole axe;Rhombus shaft-hole axe, hexagonal;Rombikirves, kuusikulmainen;1;;FALSE;porfyyri;;;;69;62;52;
BA;699010235;Rovaniemi;Hakaluoma;KM;13545;3;7349564;3425886;45;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;;Stone artefacts;Stone arrowhead;Even-based arrowhead;Even-based quartz arrowhead;KvartsinuolenkÑrki, tasakantainen;1;;TRUE;kvartsi;27;16;4;;;;
BA;1000003863;Porvoo;RÜnas;KM;13916;;6692340;3439050;3;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;;Stone artefacts;Stone shaft-hole axe;Rhombus shaft-hole axe;Rhombus shaft-hole axe, A-type;Rombikirves, A-tyyppi;1;;TRUE;porfyyri;147;77;42;;;;
BA;699010288;Rovaniemi;Luusuanvaara;KM;14087;1;7421760;3444700;150;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;;Stone artefacts;Stone cast;MÑlar axe cast;;Valinmuotti, MÑlarin kirves;;;TRUE;;122;62;21;;;;
BA;699010288;Rovaniemi;Luusuanvaara;KM;14087;3;7421760;3444700;150;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;;Stone artefacts;Stone arrowhead;Even-based arrowhead;Even-based quartz arrowhead;KvartsinuolenkÑrki, tasakantainen;1;;FALSE;kvartsi;;;;28;15;6;
BA;691010033;ReisjÑrvi;Luomala;KM;14271;1;7058537;3400230;120;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;;Stone artefacts;Stone shaft-hole axe;Rhombus shaft-hole axe;Rhombus shaft-hole axe, A-type;Rombikirves, A-tyyppi;1;;TRUE;musta kivilaji;105;62;40;;;;
BA;uusi 3705;Asikkala;Rutalahti;KM;14277;;6791750;3440413;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;;Stone artefacts;Stone shaft-hole axe;Rhombus shaft-hole axe;Rhombus shaft-hole axe;Rombikirves;2;;TRUE;diabaasi;126;55;44;;;;paikallinen muunnos
BA;777010025;Suomussalmi;KalmosÑrkkÑ;KM;14504;350;7237045;3614621;199;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;;Stone artefacts;Stone arrowhead;Even-based arrowhead;Even-based flint arrowhead;PiinuolenkÑrki, tasakantainen;2;;FALSE;pii;;;;22;16;5;
BA;777010025;Suomussalmi;KalmosÑrkkÑ;KM;14504;526;7237045;3614621;199;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;;Stone artefacts;Stone arrowhead;Even-based arrowhead;Even-based flint arrowhead;PiinuolenkÑrki, tasakantainen;1;;FALSE;pii;;;;17;13;3;
BA;x485;Rauma;Kaukola;KM;14603;;6784493;3225812;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;;Stone artefacts;Stone shaft-hole axe;Rhombus shaft-hole axe;Rhombus shaft-hole axe;Rombikirves;1;;TRUE;diabaasi;205;90;36;;;;
